,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
32,0,0.9258333333333334,0,0.1,1.2,1,-0.9747050842048586,0.06,-0.96027643300459,0.034
26,10,0.7033333333333334,10,0.05,1.5,1,-0.9957136359081252,0.045,-0.9159089251474642,0.082
35,20,1.1,20,0.23,1.0,1,-0.9591660251960406,0.045,-0.814917109713631,0.064
35,30,1.1,30,0.23,1.2,1,-0.9594786373493628,0.055,-0.8164974999508297,0.076
35,40,1.1,40,0.1,1.2,1,-0.8975858061757637,0.06,-0.8835883576814114,0.058
37,50,1.402564102564103,50,0.1,0.5,1,-0.8635878012246294,0.055,-0.8548725333991696,0.052
36,60,1.2512820512820513,60,0.2,1.5,1,-0.9014432895551184,0.06,-0.795909422106511,0.116
46,70,2.7641025641025645,70,0.33,1.0,1,-0.8881339259078657,0.06,-0.9247438297997724,0.06
36,80,1.2512820512820513,80,0.25,0.5,1,-0.8955530413437768,0.05,-0.8876446227874165,0.05
38,90,1.553846153846154,90,0.3,0.75,1,-0.9787124968898916,0.06,-0.8748076011284318,0.092
