,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
25,0,0.7369230769230769,0,0.1,0.5,1,-0.8991280048958417,0.06,-0.901364468748446,0.082
26,10,0.8623076923076922,10,0.05,0.75,1,-0.858801837438479,0.055,-0.8304587415111757,0.054
31,20,1.4892307692307691,20,0.2,0.5,1,-0.821161471914344,0.06,-0.799851180819312,0.11
33,30,1.74,30,0.05,1.2,1,-0.8686613291983892,0.055,-0.8134697073048917,0.062
23,40,0.4861538461538461,40,0.05,0.75,1,-0.8137292622535435,0.05,-0.8588627476099766,0.066
38,50,2.3669230769230767,50,0.05,1.5,1,-0.7979791445228486,0.055,-0.8189903696587901,0.058
27,60,0.9876923076923076,60,0.1,0.75,1,-0.8314682694301329,0.045,-0.8139050264333128,0.066
33,70,1.74,70,0.2,0.75,1,-0.8039413851352833,0.06,-0.8355629716406102,0.046
26,80,0.8623076923076922,80,0.05,0.75,1,-0.826492456142359,0.045,-0.8705206794286001,0.042
30,90,1.363846153846154,90,0.05,1.2,1,-0.8345702238290127,0.055,-0.8359126731900984,0.062
