,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
7,0,1.0588235294117647,0,0.05,0.5,1,-0.848406971888422,0.06,-0.8474198302896512,0.076
26,10,2.57563025210084,10,0.33,0.5,1,-0.8247742498271039,0.055,-0.8269400937678988,0.05
43,20,3.9327731092436977,20,0.1,1.5,1,-0.8507759168623626,0.045,-0.8468408357432793,0.038
21,30,2.176470588235294,30,0.35,0.5,1,-0.8334274822029033,0.06,-0.8421698460284982,0.06
25,40,2.495798319327731,40,0.35,1.2,1,-0.828060266742649,0.055,-0.8178933803041033,0.082
18,50,1.9369747899159664,50,0.05,1.0,1,-0.8466470985449217,0.05,-0.846979886612577,0.028
32,60,3.0546218487394956,60,0.33,1.2,1,-0.8388537753553709,0.05,-0.8248294977945931,0.076
24,70,2.4159663865546217,70,0.3,1.0,1,-0.8652111877573486,0.055,-0.8406689219259433,0.078
26,80,2.57563025210084,80,0.3,1.2,1,-0.8381684774918541,0.045,-0.818783627825702,0.092
22,90,2.2563025210084033,90,0.2,1.2,1,-0.8375493838946099,0.06,-0.8182357230537152,0.086
