,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
55,0,4.890756302521008,0,0.35,0.75,1,-0.8417504796927655,0.045,-0.8357262430853074,0.034
41,10,3.773109243697479,10,0.2,1.2,1,-0.8353919278126531,0.055,-0.8308103417698152,0.064
33,20,3.134453781512605,20,0.23,1.5,1,-0.8473196240839895,0.045,-0.8536651346636613,0.052
23,30,2.3361344537815123,30,0.23,1.2,1,-0.8354456369282943,0.06,-0.8308829580047882,0.104
23,40,2.3361344537815123,40,0.05,0.75,1,-0.8198437292317868,0.06,-0.8091900699874277,0.06
28,50,2.735294117647059,50,0.33,0.5,1,-0.849817113135651,0.055,-0.8599304494463361,0.042
23,60,2.3361344537815123,60,0.25,0.5,1,-0.8363154400274224,0.055,-0.816273517608869,0.062
28,70,2.735294117647059,70,0.35,1.0,1,-0.8779524554104909,0.06,-0.8483117035447234,0.088
71,80,6.168067226890756,80,0.3,1.5,1,-0.8758866230961957,0.06,-0.8436862831649234,0.062
34,90,3.214285714285714,90,0.1,1.5,1,-0.8416443126228702,0.05,-0.8154465898568667,0.07
