,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
36,0,1.2512820512820513,0,0.35,1.5,1,-0.952685009651754,0.05,-1.0109248507707516,0.036,0.000587918
35,10,1.1,10,0.1,0.5,1,-0.9774237865004104,0.045,-0.8970604660823236,0.022,0.000568019
36,20,1.2512820512820513,20,0.23,1.2,1,-0.9234702007043478,0.055,-0.7937597359405093,0.042,0.000566778
33,30,0.9629166666666668,30,0.05,1.2,1,-0.948472378126301,0.06,-0.8386291645562565,0.09,0.000397469
35,40,1.1,40,0.23,1.0,1,-0.8639473415611977,0.055,-0.9054980664082724,0.026,0.000527909
36,50,1.2512820512820513,50,0.33,1.2,1,-0.8902239914014174,0.055,-0.8873648852022207,0.036,0.000521618
34,60,1.0,60,0.23,1.0,1,-0.9097504744059332,0.05,-0.765532202088898,0.084,0.000396098
36,70,1.2512820512820513,70,0.3,0.5,1,-0.8626960221102504,0.06,-0.8953097683600617,0.072,0.000447059
34,80,1.0,80,0.25,0.75,1,-0.8975151976385256,0.045,-0.9146557778004624,0.042,0.000519859
37,90,1.402564102564103,90,0.33,0.75,1,-0.9512475514955224,0.055,-0.818115606890905,0.046,0.000504638
