,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,test_prob_o,test_obj_o,0.25_test_obj_o,0.75_test_obj_o,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.029200000000000004,-0.8692834268694295,-0.9075674810065822,-0.8383262035518377,0.024399999999999998,-0.8645591103988309,-0.8865898448480518,-0.8406864687592638,0.024600000000000004,-0.7958272536322637,-0.7984361194331314,-0.7850581860315446,0.021400000000000002,-0.801286387172983,-0.8094783970716394,-0.7971304787026706,0.023399999999999997,-0.8081708696750214,-0.8148822244319656,-0.7950161802703499,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.02,0.038400000000000004,-0.8714466764026708,-0.8917635598013498,-0.8450426966717851,0.03560000000000001,-0.8712426811031936,-0.9002436036032226,-0.8425933042402327,0.034199999999999994,-0.7975616107270048,-0.7990296225221819,-0.7867546706701882,0.029800000000000004,-0.802539912914833,-0.8104863160906046,-0.798362200024866,0.030200000000000005,-0.8090772524907518,-0.816061460172926,-0.7956672151431148,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.03,0.0418,-0.8721737565545113,-0.8927025096491417,-0.8450426966717851,0.0418,-0.8734693787845893,-0.9018569886120797,-0.8480644906060261,0.0392,-0.7983803710858237,-0.7994212327343087,-0.786905836092022,0.0324,-0.8028045020244043,-0.81075818412242,-0.7987140057823511,0.0334,-0.8094477475057579,-0.816165909647442,-0.7966022174532456,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.05,0.0684,-0.8729166334719227,-0.9088428495574523,-0.8260912583129146,0.06120000000000001,-0.8867538967902917,-0.9217104958064656,-0.857673827713191,0.074,-0.8017298382278378,-0.8019446391443454,-0.7916459818983472,0.05720000000000001,-0.8052376655135166,-0.8130071566424086,-0.8003466474407134,0.053200000000000004,-0.8114708736423413,-0.8194845235201513,-0.7977148099668943,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.08,0.088,-0.8792048193330734,-0.9058975986142035,-0.8566819346302446,0.08959999999999999,-0.8926412722583846,-0.9329331064208053,-0.8516591660880785,0.1116,-0.8057363499734752,-0.8057899382886151,-0.7956063409607753,0.08660000000000001,-0.808048153112245,-0.8153675258304252,-0.8017328226876951,0.08720000000000001,-0.8149059132899084,-0.8216558559483614,-0.8042841117089349,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.1,0.11179999999999998,-0.8791270770332502,-0.9097585900172352,-0.8453888278224688,0.1026,-0.8915381665907594,-0.9341014556706402,-0.8535090983163606,0.13219999999999998,-0.8085448225733195,-0.8071789315382294,-0.7999771434930747,0.0992,-0.8091253714047447,-0.8158982385926931,-0.8021304461851682,0.10439999999999998,-0.8165341955076875,-0.823008061544648,-0.806712735002288,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.12,0.1384,-0.8705981409638783,-0.8952263593050976,-0.8382056663509165,0.1036,-0.8798084789900147,-0.9260115250562659,-0.8547919441566545,0.148,-0.8104661873430438,-0.8091591206406166,-0.8016710603037388,0.1236,-0.8108957147253394,-0.8174246970598543,-0.802738825118274,0.11580000000000001,-0.8180419928940428,-0.823907928342654,-0.8082659333554069,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.15,0.16919999999999996,-0.8825434933497475,-0.9116853277576735,-0.8492120316607799,0.1282,-0.810832191212554,-0.8564434425364247,-0.746164695597658,0.1758,-0.8152250652754958,-0.8149611267552093,-0.8058408195601772,0.1608,-0.8138030777416226,-0.8197580888612375,-0.8061975693549261,0.1426,-0.820911990924596,-0.8292408795873863,-0.8099385640287524,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.18,0.20400000000000001,-0.8738885115399986,-0.9095344175919177,-0.8271894381642726,0.13740000000000002,-0.7993060382767136,-0.8446141588585276,-0.7548290614440127,0.2032,-0.819348897803345,-0.819678347568055,-0.809741979337524,0.1944,-0.8163309036178792,-0.822182953034921,-0.8121825744183386,0.17339999999999997,-0.8252066769379149,-0.83267707147167,-0.8116851660469856,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.2,0.22480000000000003,-0.877465916767669,-0.9095344170257668,-0.84188123476691,0.1386,-0.7992794692553999,-0.8446141588585276,-0.7548290623168112,0.22519999999999998,-0.8235340105410881,-0.8253004488590591,-0.8131641260008707,0.219,-0.8184356473722485,-0.8243432643970223,-0.8147722627035742,0.19019999999999998,-0.8278333374763933,-0.8361566239570997,-0.8138257162270989,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
