,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.024399999999999998,-0.8335444932111973,-0.8461402808818281,-0.8175767732701259,0.024600000000000004,-0.7958272536322637,-0.7984361194331314,-0.7850581860315446,0.0218,-0.8006330449475703,-0.8088565443572658,-0.7969830307139852,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.02,0.0308,-0.8341374962140341,-0.8482274066956609,-0.8180847199113226,0.034199999999999994,-0.7975616107270048,-0.7990296225221819,-0.7867546706701882,0.0288,-0.8017560036320631,-0.8095940108385384,-0.7981684452441891,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.03,0.035199999999999995,-0.83435107124357,-0.8485754175733586,-0.8183578718173359,0.0392,-0.7983803710858237,-0.7994212327343087,-0.786905836092022,0.0334,-0.8021568749575057,-0.8101876498917672,-0.7984789446484596,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.04,0.046,-0.8335962498914512,-0.8465722620693933,-0.8193283066575129,0.054400000000000004,-0.7996554617163534,-0.800633644047019,-0.7895323903579982,0.04000000000000001,-0.8026813800910167,-0.8106453851627987,-0.7991881560144338,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.05,0.06380000000000001,-0.8343923291132718,-0.8471553484497734,-0.8199077236491056,0.074,-0.8017298382278378,-0.8019446391443454,-0.7916459818983472,0.05620000000000001,-0.8041845793200668,-0.8128366991632153,-0.8004021787052727,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.08,0.09219999999999999,-0.8347300074885924,-0.8478309988846886,-0.8216564315972368,0.1116,-0.8057363499734752,-0.8057899382886152,-0.7956063409607753,0.08619999999999998,-0.8068191487005842,-0.8147536013348189,-0.8018430373449461,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.09,0.0984,-0.8347642339668445,-0.8478310233776197,-0.8216644570958721,0.11779999999999999,-0.8067977305235781,-0.8063066132019844,-0.7973782598009668,0.09119999999999999,-0.8072484191147892,-0.8147536013348189,-0.8019458918234816,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.1,0.10959999999999999,-0.8353081979036923,-0.8481469499383185,-0.822098044594195,0.13219999999999998,-0.8085448225733195,-0.8071789315382294,-0.7999771434930747,0.1038,-0.8083810860477726,-0.8149387725919119,-0.8023034223928464,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.12,0.123,-0.8359840808840243,-0.8494716312806465,-0.822532145011893,0.148,-0.8104661873430438,-0.8091591206406166,-0.8016710603037388,0.1204,-0.8095783490423736,-0.8156400063104772,-0.8028345665972627,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.14,0.14679999999999999,-0.83682634797322,-0.8504073759441202,-0.8236488167222764,0.174,-0.8146557237251596,-0.8139334639862073,-0.8055972322440943,0.1526,-0.8117790929249867,-0.8170915716616556,-0.8042816335222244,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.15,0.1482,-0.8386582750406489,-0.851422819251,-0.8249164336162902,0.1758,-0.8152250652754958,-0.8149611267552093,-0.8058408195601771,0.15500000000000003,-0.8119398229173115,-0.8176740192374482,-0.8042816335222244,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.18,0.18259999999999998,-0.8393994397390994,-0.8537044623333987,-0.8269661852762781,0.2032,-0.819348897803345,-0.819678347568055,-0.809741979337524,0.19219999999999998,-0.8146715778372478,-0.8196073671164528,-0.8096520991677106,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
0,0.2,0.20919999999999997,-0.8408123997834089,-0.8557810250519124,-0.8286482854955615,0.22519999999999998,-0.8235340105410881,-0.8253004488590591,-0.8131641260008707,0.21600000000000003,-0.8167006780754507,-0.8222406319400267,-0.812026051843855,0.6138176255984036,-0.8531601023887451,0.2561148211707565,-0.8019260797022062,-0.8748378611643259,-0.8215205283586915,-0.8176408613271479,-0.7883115643567356
