,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
2,0,0.0004641588833612,0,0.05,0.5,1,-0.9873889056321667,0.15,-0.992581892255042,0.14
30,10,0.8516666666666667,10,0.35,1.0,1,-0.972303001920936,0.145,-0.90366566918743,0.193
30,20,0.8516666666666667,20,0.2,0.75,1,-0.8988595358299514,0.1425,-0.9149527376141128,0.136
24,30,0.6291666666666667,30,0.25,0.75,1,-0.910830598222682,0.1425,-0.9305182152901176,0.139
30,40,0.8516666666666667,40,0.25,1.5,1,-0.9304215164683056,0.145,-0.8947707347015785,0.137
26,50,0.7033333333333334,50,0.25,0.75,1,-0.9083095174611548,0.155,-0.9281361275998984,0.136
29,60,0.8145833333333333,60,0.15,1.0,1,-0.9077865414238836,0.155,-0.9160083131758074,0.16
27,70,0.7404166666666667,70,0.25,1.5,1,-0.936709375402638,0.1475,-0.8762808509537774,0.171
30,80,0.8516666666666667,80,0.3,1.0,1,-0.9634460932255744,0.1425,-0.9294272169404568,0.136
6,90,0.01,90,0.15,0.5,1,-0.9203990899392918,0.1525,-0.8959472827944184,0.174
