,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
26,0,0.8623076923076922,0,0.1,1.2,1,-0.8460356483034894,0.1525,-0.8434539504476538,0.146
24,10,0.6115384615384615,10,0.25,0.5,1,-0.861337442340887,0.1475,-0.8178616473837007,0.177
22,20,0.3607692307692307,20,0.1,0.5,1,-0.8280474715061185,0.15,-0.872869122770595,0.163
21,30,0.2353846153846153,30,0.05,0.5,1,-0.8272834097554019,0.15,-0.8804458716816694,0.127
25,40,0.7369230769230769,40,0.1,1.2,1,-0.8231465039667456,0.1425,-0.831768915955163,0.137
27,50,0.9876923076923076,50,0.15,1.2,1,-0.8046896836901426,0.14,-0.8003994204101006,0.145
28,60,1.113076923076923,60,0.05,1.5,1,-0.8489036339278511,0.145,-0.8470323847858852,0.15
24,70,0.6115384615384615,70,0.1,1.0,1,-0.8184962937212155,0.155,-0.8151957967978621,0.153
26,80,0.8623076923076922,80,0.23,1.0,1,-0.8460167062208747,0.1575,-0.8400643332944895,0.171
25,90,0.7369230769230769,90,0.2,0.75,1,-0.8406031514862619,0.15,-0.8371553497842151,0.148
