,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
11,0,1.3781512605042017,0,0.33,1.2,1,-0.8514502708626773,0.1575,-0.8424231991817407,0.163
18,10,1.9369747899159664,10,0.33,1.2,1,-0.833950387546893,0.145,-0.8445349764625469,0.103
13,20,1.53781512605042,20,0.35,1.2,1,-0.8505881521001146,0.1525,-0.8616125951348967,0.155
12,30,1.4579831932773109,30,0.33,1.0,1,-0.8474302164234122,0.1475,-0.8461422777487306,0.142
15,40,1.6974789915966386,40,0.3,0.75,1,-0.8263705200110226,0.1525,-0.8182818942494282,0.143
17,50,1.857142857142857,50,0.35,1.2,1,-0.8366314213679993,0.145,-0.8510358644612755,0.112
11,60,1.3781512605042017,60,0.3,1.0,1,-0.8401268910606884,0.1475,-0.8456783405171009,0.152
10,70,1.2983193277310925,70,0.35,1.0,1,-0.868540288003266,0.155,-0.8574548033961547,0.174
13,80,1.53781512605042,80,0.3,1.0,1,-0.8593481405664837,0.145,-0.8434959018609819,0.176
13,90,1.53781512605042,90,0.2,1.5,1,-0.8232957835797206,0.15,-0.8263181276864039,0.138
