,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
33,0,1.74,0,0.1,1.2,1,-0.8253573289804828,0.0575,-0.8274100640008244,0.057
24,10,0.6115384615384615,10,0.05,0.5,1,-0.8570926577585601,0.055,-0.8390893252509795,0.048
29,20,1.2384615384615385,20,0.05,1.2,1,-0.8143509834244337,0.0475,-0.8148452482896332,0.045
24,30,0.6115384615384615,30,0.05,0.5,1,-0.8224942422912253,0.055,-0.8608023034092694,0.039
31,40,1.4892307692307691,40,0.1,1.2,1,-0.8188032375050489,0.0575,-0.8304689543455425,0.048
39,50,2.492307692307692,50,0.15,1.2,1,-0.8109936523727381,0.0425,-0.8037170037295837,0.024
25,60,0.7369230769230769,60,0.05,0.5,1,-0.8461651502147387,0.0575,-0.8558753150614973,0.041
31,70,1.4892307692307691,70,0.1,1.0,1,-0.8211751015506853,0.05,-0.8211965011346983,0.051
22,80,0.3607692307692307,80,0.05,0.5,1,-0.8360259756911865,0.055,-0.8497373842076916,0.047
33,90,1.74,90,0.2,0.75,1,-0.851229205397658,0.0425,-0.8500040263585081,0.041
