,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
23,0,2.3361344537815123,0,0.33,1.5,1,-0.8432735241329147,0.0525,-0.8375208231780004,0.068
24,10,2.4159663865546217,10,0.33,1.2,1,-0.8331012035561918,0.055,-0.8433521247633686,0.05
23,20,2.3361344537815123,20,0.35,1.2,1,-0.8487042254959739,0.06,-0.8591972025955299,0.07
22,30,2.2563025210084033,30,0.33,1.0,1,-0.8464885345869532,0.0575,-0.8425744196227253,0.036
28,40,2.735294117647059,40,0.3,0.75,1,-0.8228320703644242,0.06,-0.8157392915575804,0.043
26,50,2.57563025210084,50,0.35,1.2,1,-0.8344684313541557,0.0575,-0.8490990163849108,0.045
16,60,1.7773109243697478,60,0.3,1.0,1,-0.8346506334567496,0.06,-0.8425437608378902,0.083
18,70,1.9369747899159664,70,0.35,1.0,1,-0.8633481378568695,0.0575,-0.8534367367638354,0.06
25,80,2.495798319327731,80,0.33,0.75,1,-0.854275402192591,0.0575,-0.8352546463930325,0.077
22,90,2.2563025210084033,90,0.2,1.5,1,-0.8228128702149107,0.055,-0.8250655895730711,0.064
