,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0201,-0.8377912587607854,-0.8453827548784828,-0.8288673779824162,0.0231,-0.7992955897709815,-0.8038912118417154,-0.7947337301997472,0.026000000000000002,-0.8069362728068157,-0.8102277795501724,-0.8032889045210932,0.0201,-0.807405777659366,-0.8124903079897812,-0.8031508490838791,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.02,0.030500000000000006,-0.838383322524096,-0.8460717800907709,-0.8296737149246112,0.033999999999999996,-0.8004560827830336,-0.8045980656081609,-0.7953590575237123,0.0342,-0.80809087149972,-0.8111860959608344,-0.8052306403268001,0.030900000000000004,-0.8085301541157867,-0.8136440039008845,-0.8042690629254811,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.03,0.033400000000000006,-0.8386816089988078,-0.8462035287591532,-0.8299146241901754,0.04359999999999999,-0.8014541956357222,-0.8059392334806081,-0.7965015280968231,0.0405,-0.8088356767109974,-0.8122456447355523,-0.8059373697732239,0.038599999999999995,-0.8091993203843714,-0.8141732870985988,-0.8048195239435036,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.05,0.05960000000000001,-0.8403783611669944,-0.8476622934795253,-0.8358211905892745,0.0644,-0.8038039090965572,-0.8099253837168994,-0.7985743657237605,0.058600000000000006,-0.8104583794954856,-0.814227818998067,-0.8080464794063391,0.0591,-0.8111695550621469,-0.8165652645714072,-0.8070498115857527,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.08,0.0789,-0.8412655060978105,-0.8482569235583416,-0.8376384662792025,0.0954,-0.8067403555261627,-0.8123079490729885,-0.802413292192667,0.0812,-0.8126403593276612,-0.8154496193146442,-0.8101466483370153,0.0883,-0.8139684816763253,-0.8188538715188731,-0.8095570316601082,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.1,0.09889999999999999,-0.841939201180476,-0.8487685693206619,-0.8387841327246476,0.1233,-0.8089234610540904,-0.8140673351529959,-0.8056469080637472,0.0989,-0.8143120072187214,-0.8174343356172209,-0.8121627301361621,0.1042,-0.815468270127387,-0.8199923029360384,-0.8108711451878922,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.12,0.11879999999999999,-0.841274489336635,-0.8446247145005406,-0.839714134349816,0.1396,-0.810269438247339,-0.8150955396285948,-0.8057851576413801,0.11600000000000002,-0.8155566560458183,-0.8183312392663198,-0.813194243084197,0.12200000000000003,-0.8174248326499649,-0.8219261930271043,-0.8133260556720988,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.15,0.14579999999999999,-0.8436977980699261,-0.8498124677831393,-0.842691374851551,0.16999999999999998,-0.812902056544511,-0.8165596928697599,-0.8095077034165051,0.1399,-0.8178430393055619,-0.8205981810028561,-0.8148785746572449,0.1535,-0.8205186632783225,-0.824633895118185,-0.8152511045809314,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.18,0.17909999999999998,-0.8432520251743305,-0.847431580774944,-0.8441626622730214,0.1973,-0.8156933131202313,-0.8189445423773956,-0.8108865139902445,0.17070000000000002,-0.8206807133530651,-0.8250090707652534,-0.8179988949854018,0.1815,-0.8236196220074502,-0.8269695488788387,-0.8179815298115583,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.2,0.2043,-0.8417062629181178,-0.8479421979280319,-0.8415843172556763,0.21749999999999997,-0.8180481574910731,-0.822949949159652,-0.8128117210436225,0.1897,-0.8224814639034206,-0.8271966969232638,-0.8190689836879134,0.19790000000000002,-0.8261491005872564,-0.8298361317280327,-0.8216644681531371,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
