,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0201,-0.8377912587607854,-0.8453827548784828,-0.8288673779824162,0.0231,-0.7992955897709815,-0.8038912118417154,-0.7947337301997472,0.0258,-0.8074373497199456,-0.8106757153187252,-0.8038884835897695,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.02,0.030500000000000006,-0.838383322524096,-0.8460717800907709,-0.8296737149246112,0.033999999999999996,-0.8004560827830336,-0.8045980656081609,-0.7953590575237123,0.0333,-0.8082859303968544,-0.8110822919545138,-0.80467098283444,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.03,0.033400000000000006,-0.8386816089988078,-0.8462035287591532,-0.8299146241901754,0.04359999999999999,-0.8014541956357222,-0.8059392334806081,-0.7965015280968231,0.041400000000000006,-0.8092174277780929,-0.812169809852276,-0.8066237035794072,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.04,0.043899999999999995,-0.839250774782197,-0.8468861376942085,-0.8306028210483701,0.0538,-0.8024901729199435,-0.8069204505186798,-0.7973188265400257,0.0482,-0.8099053085885484,-0.8132798276818451,-0.807551933423849,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.05,0.05960000000000001,-0.8403783611669944,-0.8476622934795253,-0.8358211905892745,0.0644,-0.8038039090965572,-0.8099253837168994,-0.7985743657237605,0.05850000000000001,-0.8109877513383894,-0.8142658902000109,-0.8086062495113728,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.08,0.0789,-0.8412655060978105,-0.8482569235583416,-0.8376384662792025,0.0954,-0.8067403555261627,-0.8123079490729885,-0.802413292192667,0.08279999999999998,-0.8133785754353511,-0.8156953083134517,-0.8115947698114444,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.09,0.0858,-0.8412052125815841,-0.8484748248618358,-0.8379377515450653,0.10910000000000002,-0.8077615601294583,-0.8133724732382442,-0.8041528823822924,0.08859999999999998,-0.8138349454391239,-0.816396495736466,-0.8115947698114444,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.1,0.09889999999999999,-0.841939201180476,-0.8487685693206619,-0.8387841327246476,0.1233,-0.8089234610540904,-0.8140673351529959,-0.8056469080637472,0.09899999999999999,-0.8148621816345389,-0.8178213525140778,-0.8129150841910102,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.12,0.11879999999999999,-0.841274489336635,-0.8446247145005406,-0.839714134349816,0.1396,-0.810269438247339,-0.8150955396285948,-0.8057851576413801,0.11340000000000001,-0.8161599688906043,-0.8190496469151101,-0.814311582133548,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.14,0.14079999999999998,-0.8419531877528408,-0.8460262934408231,-0.8393883700044847,0.16299999999999998,-0.8124000407708583,-0.8160144294153713,-0.809046077119489,0.13379999999999997,-0.8179873634388439,-0.8207291216071539,-0.8157394280203862,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.15,0.14579999999999999,-0.8436977980699261,-0.8498124677831393,-0.842691374851551,0.16999999999999998,-0.812902056544511,-0.8165596928697599,-0.8095077034165051,0.1422,-0.8190605261845763,-0.822319932213411,-0.8160783033309148,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.18,0.17909999999999998,-0.8432520251743305,-0.847431580774944,-0.8441626622730214,0.1973,-0.8156933131202313,-0.8189445423773956,-0.8108865139902445,0.16799999999999998,-0.8212801988254036,-0.8242985678650266,-0.8183871339724342,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
0,0.2,0.2043,-0.8417062629181178,-0.8479421979280319,-0.8415843172556763,0.21749999999999997,-0.8180481574910731,-0.822949949159652,-0.8128117210436225,0.19440000000000002,-0.8236967169148877,-0.8290454953098394,-0.8201212335589149,0.5814262726130983,-0.8724428160374267,0.1588340125417397,-0.8034722874406593,-0.8809552705904335,-0.8550637720128269,-0.8100270500106742,-0.7979077980851584
