,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
15,0,1.6974789915966386,0,0.33,1.2,1,-0.8472185659930838,0.1025,-0.8396198992258723,0.114
21,10,2.176470588235294,10,0.33,1.2,1,-0.8335000479482748,0.0925,-0.8439120390645065,0.065
17,20,1.857142857142857,20,0.35,1.2,1,-0.8497980055711583,0.11,-0.8606988949752244,0.101
16,30,1.7773109243697478,30,0.33,1.0,1,-0.8470003340930171,0.1075,-0.8443632626228061,0.088
20,40,2.0966386554621845,40,0.3,0.75,1,-0.8249352519249044,0.11,-0.8170524354675595,0.087
21,50,2.176470588235294,50,0.35,1.2,1,-0.8361731523522582,0.105,-0.8502370048866139,0.075
14,60,1.6176470588235294,60,0.3,1.0,1,-0.8365395559338371,0.1025,-0.8435562827907793,0.109
13,70,1.53781512605042,70,0.35,1.0,1,-0.8658130769770582,0.11,-0.8555987842347604,0.124
18,80,1.9369747899159664,80,0.33,0.75,1,-0.8572676744336369,0.11,-0.838505543890906,0.124
16,90,1.7773109243697478,90,0.2,1.5,1,-0.8231267536933464,0.1075,-0.8258478646457318,0.102
