,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
10,0,0.11,0,0.05,0.5,1,-0.9898463773219552,0.105,-0.964373714634078,0.109
34,10,1.0,10,0.35,1.0,1,-0.9693685040637524,0.1075,-0.899715129158725,0.122
34,20,1.0,20,0.2,0.75,1,-0.8985590724365704,0.1075,-0.914428035628642,0.106
29,30,0.8145833333333333,30,0.25,0.75,1,-0.9108305981972846,0.1,-0.9305182152465122,0.087
33,40,0.9629166666666668,40,0.25,1.5,1,-0.9315257916849522,0.1,-0.8921805885917244,0.097
30,50,0.8516666666666667,50,0.25,0.75,1,-0.9083095174490876,0.105,-0.928136127516586,0.091
34,60,1.0,60,0.15,1.0,1,-0.9077026882584036,0.1025,-0.9154748646938342,0.09
22,70,0.555,70,0.05,1.2,1,-0.9456929253635512,0.11,-0.900805528128792,0.114
18,80,0.4066666666666667,80,0.05,1.2,1,-0.9694942147359594,0.1,-0.9276739658145484,0.125
13,90,0.22125,90,0.15,0.5,1,-0.9203990898200444,0.105,-0.8959472827884406,0.125
