,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
29,0,1.2384615384615385,0,0.1,1.2,1,-0.8342962045037141,0.095,-0.8342176803719761,0.093
22,10,0.3607692307692307,10,0.05,0.5,1,-0.8658295254817843,0.1025,-0.8342396735214677,0.117
26,20,0.8623076923076922,20,0.05,1.2,1,-0.8210626331337523,0.1,-0.8196877432650707,0.102
22,30,0.3607692307692307,30,0.05,0.5,1,-0.8226452345586642,0.105,-0.8670803074395094,0.108
25,40,0.7369230769230769,40,0.05,1.0,1,-0.8259673515818333,0.0975,-0.839206022271072,0.094
31,50,1.4892307692307691,50,0.15,1.2,1,-0.8077787909415133,0.1,-0.8021858024931396,0.082
26,60,0.8623076923076922,60,0.1,1.0,1,-0.847328070620273,0.1025,-0.8489831286273236,0.116
26,70,0.8623076923076922,70,0.1,1.0,1,-0.8199373330436279,0.1075,-0.8184199700916811,0.108
30,80,1.363846153846154,80,0.23,1.0,1,-0.8406701879525136,0.1075,-0.8365411920768118,0.111
24,90,0.6115384615384615,90,0.05,1.0,1,-0.8307520135390546,0.1025,-0.8196763016982277,0.101
