,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.1683822968203753,-0.7769291316334218,-0.8727141617945159,0.28181919345833706,-1.2873064226704418,-0.653561308770449,[0.4],2.9947128699385064,0.0,0.4,"(0,)",-0.1683822968203753,-0.7769291316342624,-0.1059986668995963,-0.867411074430381,[0.4],2.3220900772481583,0.4
1,0.576271186440678,-0.23567427310938374,-0.7408169199608079,-0.8767183175356891,0.20166339755530802,-1.251785162219429,-0.6825524903770113,[0.34],2.423576624101693,0.0,0.34,"(0,)",-0.23567427310938374,-0.7408169199608203,-0.14370507884188657,-0.852636175388299,[0.25],1.8591338987165078,0.25
2,0.652542372881356,-0.2520930525517055,-0.706900462184628,-0.8792507086202752,0.15750026179559917,-1.2288306005276826,-0.6953516342081001,[0.3],2.082396786297288,0.0,0.3,"(0,)",-0.2520930525517055,-0.7069004621824886,-0.16755459796873262,-0.8432909618359201,[0.25],1.5837322404511969,0.25
3,0.728813559322034,-0.27843344767507694,-0.6743849247315379,-0.8798669137301292,0.11860675353456304,-1.2198355551670987,-0.6941902208135491,[0.22],1.813376239264118,0.0,0.22,"(0,)",-0.27843344767507694,-0.6743849247316545,-0.19375434447802126,-0.8384831081514026,[0.2],1.3410786732915163,0.2
4,0.8050847457627119,-0.30554005147080887,-0.643146584529951,-0.8796790919860424,0.08618444599641635,-1.236525580071228,-0.6900307372775234,[0.22],1.5971059667146659,0.0,0.22,"(0,)",-0.30554005147080887,-0.6431465845295895,-0.2092793587377137,-0.835958068746345,[0.2],1.1649004869162034,0.2
5,0.8813559322033899,-0.32101098675311784,-0.6128689195482849,-0.8784847742966525,0.053409962270668083,-1.205431789529324,-0.6909543209863404,[0.22],1.3981293815781248,0.0,0.22,"(0,)",-0.32101098675311784,-0.6128689195480934,-0.2153396661473086,-0.8318000633762719,[0.2],1.0040735679781134,0.2
6,0.9576271186440678,-0.3355006236945778,-0.5836103704427579,-0.8746809288151063,0.02494269192314541,-1.1833470287386543,-0.6928981854775552,[0.18],1.2275358056977235,0.0,0.18,"(0,)",-0.3355006236945778,-0.5836103704430029,-0.22386405024956846,-0.8249894549954062,[0.15],0.8589626674449296,0.15
7,1.0338983050847457,-0.3486728553091421,-0.5553082285981956,-0.8709210314291522,0.0034044483018209684,-1.1669724428845671,-0.6961817225613813,[0.18],1.0877488420752415,0.0,0.18,"(0,)",-0.3486728553091421,-0.5553082285981894,-0.23163827397886833,-0.8188844737605431,[0.15],0.7402292706288252,0.15
8,1.1101694915254239,-0.3592038411826254,-0.5277124281413239,-0.8679144178554935,-0.013810460571686018,-1.1538857821753197,-0.6988093263609754,[0.16],0.9621139363552714,0.0,0.16,"(0,)",-0.3592038411826254,-0.5277124281413248,-0.23785398840682093,-0.8140033689761748,[0.15],0.6303991455005084,0.15
9,1.1864406779661016,-0.3651895029936607,-0.5006494858115549,-0.8654438591477844,-0.027289045098811637,-1.143132513667542,-0.6995634566401314,[0.14],0.8596522583898704,0.0,0.14,"(0,)",-0.3651895029936607,-0.5006494858115534,-0.24296150356352134,-0.8099925216902746,[0.15],0.5269891862418591,0.15
