,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.420305689556745,-0.6757460642851111,-0.943792832406345,-0.25030129186397054,-1.1861561595804742,-0.7391749705871752,[0.14],0.7652935472091761,0.0,0.14,"(0,)",-0.420305689556745,-0.6757460642850994,0.1988723504502667,-0.7888531854135247,[0.25],2.3673513787836744,0.25
1,0.576271186440678,-0.44442904046015175,-0.6461330865775232,-0.9383939939509638,-0.27461965475230554,-1.1880698526393811,-0.7547323848116367,[0.14],0.634322128564335,0.0,0.14,"(0,)",-0.44442904046015175,-0.6461330865774636,0.16575719794141752,-0.7895132398656856,[0.25],2.1300791599894753,0.25
2,0.652542372881356,-0.46099483650860557,-0.6172368655546491,-0.9324841705164114,-0.2942043244552707,-1.187403980089221,-0.7458639438064525,[0.08],0.5318520657717315,0.0,0.08,"(0,)",-0.46099483650860557,-0.6172368655547642,0.14002980503640755,-0.7894173283063972,[0.25],1.9095242003047985,0.25
3,0.728813559322034,-0.4720959103787945,-0.5890974356451419,-0.9247501777110679,-0.31226423324706626,-1.1822249995451877,-0.7359760679774554,[0.08],0.4579331238785611,0.0,0.08,"(0,)",-0.4720959103787945,-0.5890974356450215,0.11767339741591842,-0.7884117270062616,[0.2],1.6934499168067132,0.2
4,0.8050847457627119,-0.48054204567334285,-0.5615400258826222,-0.9188658723653416,-0.3260049501594659,-1.17828450720069,-0.728438853504175,[0.08],0.39185612118110924,0.0,0.08,"(0,)",-0.48054204567334285,-0.5615400258825904,0.1006638502192555,-0.7876466250234511,[0.2],1.5236499154306435,0.2
5,0.8813559322033899,-0.4872182092394356,-0.5343907383496846,-0.9142152607172076,-0.3368653508508935,-1.1749010322133,-0.7230568455054233,[0.08],0.33104062004901375,0.0,0.08,"(0,)",-0.4872182092394356,-0.5343907383497936,0.08721959937563717,-0.7870419981580712,[0.2],1.3679702764628794,0.2
6,0.9576271186440678,-0.4929687360468485,-0.5075525509050746,-0.9097658033877883,-0.34577882388228476,-1.168530424240322,-0.7222646990195107,[0.08],0.2738379634451739,0.0,0.08,"(0,)",-0.4929687360468485,-0.5075525509049574,0.07595173680716077,-0.7859170679798047,[0.2],1.2142531014200044,0.2
7,1.0338983050847457,-0.4983207010782462,-0.4811177124341144,-0.904781884265506,-0.35322784284673975,-1.1522218620815805,-0.7203828570171953,[0.06],0.2265049868022439,0.0,0.06,"(0,)",-0.4983207010782462,-0.4811177124341165,0.06606549519866006,-0.7837184395642395,[0.15],1.0929162583154333,0.15
8,1.1101694915254239,-0.5027504600674509,-0.4550411351899961,-0.9006570085315831,-0.35939400341451144,-1.140118867486384,-0.7146448951341811,[0.06],0.18711914080035363,0.0,0.06,"(0,)",-0.5027504600674509,-0.4550411351899958,0.057882248603473185,-0.7818991889697442,[0.15],0.982525969514108,0.15
9,1.1864406779661016,-0.506487755912019,-0.4292432786557725,-0.8971769009034767,-0.36459635089275744,-1.1299076618639696,-0.7107472936821778,[0.06],0.14933287533202239,0.0,0.06,"(0,)",-0.506487755912019,-0.4292432786557763,0.05097814504459525,-0.7803643278038319,[0.15],0.8779990102161956,0.15
10,1.2627118644067798,-0.5096893251357805,-0.4036670674698024,-0.8941956678021851,-0.36905292639350695,-1.1211602576196937,-0.7115027402547567,[0.04],0.12163811580785439,0.0,0.04,"(0,)",-0.5096893251357805,-0.4036670674698007,0.0450637452595547,-0.7790494819765988,[0.1],0.7795570778224904,0.1
11,1.3389830508474576,-0.5124667013410573,-0.37827033797451387,-0.8916094114994979,-0.3729190467963706,-1.1135717700605996,-0.7121580959983809,[0.02],0.10251160439401286,0.0,0.02,"(0,)",-0.5124667013410573,-0.3782703379745157,0.03993295870719399,-0.7779088345368433,[0.1],0.7150873297493866,0.1
12,1.4152542372881356,-0.5149016974700728,-0.35302118453383663,-0.8893418386191461,-0.37630864007023296,-1.1069183350702771,-0.7127327259157309,[0.02],0.092084890970549,0.0,0.02,"(0,)",-0.5149016974700728,-0.3530211845335024,0.035434602677679894,-0.7769087034915408,[0.1],0.6525977725836172,0.1
13,1.4915254237288136,-0.5170557576719252,-0.3278949703656642,-0.8873361244029886,-0.3793070304333097,-1.1010332658849435,-0.7132409594039797,[0.02],0.08174501666031489,0.0,0.02,"(0,)",-0.5170557576719252,-0.3278949703654733,0.03145536696761547,-0.7760241264776676,[0.1],0.5917391540518291,0.1
14,1.5677966101694916,-0.5118430795066676,-0.302872339062662,-0.8855477868122259,-0.38019707176818285,-1.0935019860606912,-0.7136941283888563,[0.02],0.07147798068659522,0.0,0.02,"(0,)",-0.5118430795066676,-0.30287233906230304,0.027907536905894592,-0.7752353949203592,[0.1],0.5322370758894355,0.1
15,1.6440677966101696,-0.5046680949899419,-0.2779378529667858,-0.8839429795523449,-0.38037173627600107,-1.0863983870098268,-0.7141007073615981,[0.02],0.06127250229187024,0.0,0.02,"(0,)",-0.5046680949899419,-0.27793785296555146,0.024723226347375338,-0.7745277137058487,[0.1],0.47388235153027675,0.1
16,1.7203389830508475,-0.4981889453492697,-0.25307903733103887,-0.8824937804043621,-0.38052951216534925,-1.0799835839622016,-0.7144678464150831,[0.02],0.0511197490435091,0.0,0.02,"(0,)",-0.4981889453492697,-0.2530790373284344,0.021847660827491344,-0.7738886608283648,[0.1],0.4165018222437676,0.1
