,Rho,Test_val,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.8943581729022121,-0.9819906110750435,-0.8011820008733609,[0.224],0.6130522785436808,0.0,0.224,"(0,)",-0.8933889706363926,[0.26],0.734624398205641,0.26
1,0.5423728813559322,-0.8906146206027418,-0.9751206176859787,-0.797031284808133,[0.216],0.5281647242288923,0.0,0.216,"(0,)",-0.8869746100498527,[0.23],0.6559401373166209,0.23
2,0.5847457627118644,-0.8874862731648748,-0.9728559265833611,-0.80104337614724,[0.208],0.4541294795270517,0.0,0.208,"(0,)",-0.8817184687424765,[0.23],0.5865943880929927,0.23
3,0.6271186440677966,-0.8837356786646908,-0.9667224691880112,-0.7946420363509139,[0.18],0.39189062425585697,0.0,0.18,"(0,)",-0.8761126189178811,[0.19],0.5253048949407844,0.19
4,0.6694915254237288,-0.8798575613046667,-0.9613468587593554,-0.7905940389716198,[0.164],0.3438613041774812,0.0,0.164,"(0,)",-0.8704108750160827,[0.19],0.473161792175075,0.19
5,0.711864406779661,-0.8758996032050532,-0.9543222618753542,-0.7863076961848212,[0.136],0.30558727890255477,0.0,0.136,"(0,)",-0.8654465545362041,[0.17],0.43007879040070407,0.17
6,0.7542372881355932,-0.872036351339362,-0.9497095188435396,-0.7857850327606362,[0.124],0.2781860410061596,0.0,0.124,"(0,)",-0.8613148795426614,[0.15],0.3893162086666049,0.15
7,0.7966101694915254,-0.868401205395056,-0.9459048071662367,-0.788001643751774,[0.112],0.254760039503355,0.0,0.112,"(0,)",-0.8576091770384235,[0.15],0.3487636066024634,0.15
8,0.8389830508474576,-0.8652773128066424,-0.9419347802256964,-0.784324718451317,[0.104],0.23300501230848403,0.0,0.104,"(0,)",-0.8544442939897783,[0.14],0.3109888776380016,0.14
9,0.8813559322033898,-0.8625926189792934,-0.942305572348276,-0.782036366509973,[0.096],0.21241378576403547,0.0,0.096,"(0,)",-0.8517244949066952,[0.14],0.27745893876670813,0.14
10,0.923728813559322,-0.860254825808808,-0.9393264538484983,-0.780743027539622,[0.084],0.19433524832171561,0.0,0.084,"(0,)",-0.8493561806716131,[0.12],0.2466644532465761,0.12
11,0.9661016949152542,-0.8581969410458924,-0.9392033897937178,-0.7808552267698372,[0.084],0.17803480394767268,0.0,0.084,"(0,)",-0.8472713807088956,[0.11],0.2198025882908547,0.11
12,1.0084745762711864,-0.8563684648006606,-0.9384452272226019,-0.7784249869044062,[0.076],0.1631254541807582,0.0,0.076,"(0,)",-0.8454190807869264,[0.09],0.1974175669348257,0.09
13,1.0508474576271185,-0.8543009099131376,-0.9327801523698439,-0.773705574625319,[0.056],0.1507302578913695,0.0,0.056,"(0,)",-0.843289888640154,[0.09],0.17770814842594868,0.09
