,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.1,-415.4358025576936,-424.5113691554233,-424.5153750402953,-414.85064026523474,-428.15276450597736,-420.9563498337993,[0.52],3.2914932044550653,0.0,0.52,"(0,)",-415.4358025576936,-423.11811590894996,-413.6938509570041,-423.0022461895067,[0.5],5.084101522336109,0.5
1,0.18979591836734694,-412.59358863518116,-421.52767214022936,-421.61771891829864,-412.00845749025916,-425.2202013509427,-418.0845854259041,[0.44],2.472195390284485,0.0,0.44,"(0,)",-412.59358863518116,-420.14056268122806,-410.85149378955526,-420.1107837971391,[0.5],4.252843855796865,0.5
2,0.2795918367346939,-409.7858427294934,-418.57577848390565,-418.7489515124166,-409.1991046152876,-422.32782100813085,-415.24108342771785,[0.36],1.8105663467149673,0.0,0.36,"(0,)",-409.7858427294934,-417.196513700752,-408.0386210737049,-417.25037882076094,[0.5],3.4479473379532672,0.5
3,0.3693877551020408,-406.9896977570408,-415.6401469592453,-415.8966987286443,-406.40287407547066,-419.450040504285,-412.41637441473836,[0.28],1.2917928446815972,0.0,0.28,"(0,)",-406.9896977570408,-414.2683126067774,-405.2424039818694,-414.4058460298821,[0.45],2.6729060487458436,0.45
4,0.4591836734693878,-404.1985818654221,-412.7163543385236,-413.056447423319,-403.61239482620016,-416.58331721932706,-409.60482218144773,[0.2],0.904639228035759,0.0,0.2,"(0,)",-404.1985818654221,-411.351859572568,-402.4529855195205,-411.5730017737107,[0.3],2.1552291062861957,0.3
5,0.5489795918367347,-401.4416910936307,-409.808485248898,-410.2318616280065,-400.85497745694414,-413.7370112976858,-406.80407027969204,[0.16],0.6087920441985141,0.0,0.16,"(0,)",-401.4416910936307,-408.4508886711484,-399.69548717526123,-408.7556433172497,[0.3],1.6619770944744083,0.3
6,0.6387755102040816,-398.6890793305406,-406.9096784116682,-407.41500348946005,-398.10276718853703,-410.90098253214353,-404.0080277678019,[0.1],0.40438188452459145,0.0,0.1,"(0,)",-398.6890793305406,-405.560824412742,-396.94169299024503,-405.947465392105,[0.25],1.210797014291692,0.25
7,0.7285714285714286,-395.9513590339462,-404.03325535665596,-404.6185413511012,-395.3699393999352,-408.09841050277754,-401.22447877754007,[0.08],0.32067313473023573,0.0,0.08,"(0,)",-395.9513590339462,-402.69313978351477,-394.2189384354234,-403.162053194529,[0.2],0.9280545888796835,0.2
8,0.8183673469387756,-393.2973710381659,-401.2744653993915,-401.91620651358784,-392.73736433641744,-405.37404840163924,-398.5391033848237,[0.1],0.45534748545913944,0.0,0.1,"(0,)",-393.2973710381659,-399.9430382872971,-391.64590919036874,-400.4856958752978,[0.1],0.8009139806459599,0.1
9,0.9081632653061225,-390.79459162524853,-398.6954429064099,-399.38755062550126,-390.2782985537616,-402.8005560390643,-396.03131646633557,[0.1],0.6640042389461458,0.0,0.1,"(0,)",-390.79459162524853,-397.37164286160413,-389.293375134655,-397.97850023885064,[0.2],0.9698201752319816,0.2
10,0.9979591836734695,-388.52826452286587,-396.3197016456228,-397.05461893823724,-388.0181510030359,-400.44265921641545,-393.71544912576314,[0.1],0.8450658191724921,0.0,0.1,"(0,)",-388.52826452286587,-395.00237708113997,-387.11577265079956,-395.6607198646099,[0.3],1.3481507505140453,0.3
11,1.0877551020408165,-386.44741252521675,-394.11493312388166,-394.87953635866523,-385.883613085194,-398.24078979634425,-391.56515896715564,[0.12],0.905757740740056,0.0,0.12,"(0,)",-386.44741252521675,-392.80481807244405,-384.8476953083842,-393.48749950345535,[0.3],1.6739395113940507,0.3
