,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.1,-413.2085824738812,-422.4542232161152,-422.62634881911384,-412.98860060999664,-426.18761411119766,-419.22172939729717,[0.28],2.9740721499116747,0.0,0.28,"(0,)",-413.2085824738812,-421.0540513152688,-412.6568069848179,-421.13904117576067,[0.6],6.664736749016287,0.6
1,0.18979591836734694,-410.36265384250726,-419.4674059959952,-419.7254725993992,-410.14285063534544,-423.2506759725805,-416.3258045613534,[0.22],2.5772564442444197,0.0,0.22,"(0,)",-410.36265384250726,-418.07349848162664,-409.8110523870796,-418.24477869904297,[0.4],5.890379504171405,0.4
2,0.2795918367346939,-407.54808301554885,-416.5087905165087,-416.84978261529204,-407.32665669424614,-420.3490119536655,-413.4617322707666,[0.16],2.267006344842112,0.0,0.16,"(0,)",-407.54808301554885,-415.12268913543613,-406.99465570297497,-415.3780536051082,[0.4],5.24263228416705,0.4
3,0.3693877551020408,-404.75250892591777,-413.57232403072055,-413.9979313985461,-404.53046309262646,-417.4737937679172,-410.62912577237,[0.12],2.0545254052770403,0.0,0.12,"(0,)",-404.75250892591777,-412.1935700258329,-404.1975566400129,-412.53342357436634,[0.4],4.5573332267867235,0.4
4,0.4591836734693878,-401.95706162933675,-410.64108839216453,-411.15000862318294,-401.73550183598456,-414.6007691797627,-407.80347646809685,[0.12],1.8544386800671084,0.0,0.12,"(0,)",-401.95706162933675,-409.2696059470773,-401.4016398450566,-409.69261054493865,[0.3],3.9565063966726863,0.3
5,0.5489795918367347,-399.19032439208286,-407.7296029772813,-408.3207663915987,-398.96677335660667,-411.7349428434037,-404.99116413996484,[0.12],1.691543179672266,0.0,0.12,"(0,)",-399.19032439208286,-406.36706901833327,-398.62963856755783,-406.8703791777824,[0.3],3.4732522944437303,0.3
6,0.6387755102040816,-396.44814015676707,-404.83346327502915,-405.50753281860233,-396.2233084467524,-408.9007963312264,-402.18731832355246,[0.08],1.5228110366089491,0.0,0.08,"(0,)",-396.44814015676707,-403.4793023517968,-395.8848740303556,-404.0651159830273,[0.3],2.9540337681248023,0.3
7,0.7285714285714286,-393.70447301893785,-401.94728491120827,-402.7036355640258,-393.4803947515479,-406.0852511865148,-399.4044606709717,[0.06],1.389338861692219,0.0,0.06,"(0,)",-393.70447301893785,-400.6030838946405,-393.14137778937936,-401.271651593068,[0.3],2.480354472823994,0.3
8,0.8183673469387756,-390.96930781229054,-399.0742044957359,-399.9107823280462,-390.745470545815,-403.27750352751747,-396.6322095576477,[0.06],1.2705322066961315,0.0,0.06,"(0,)",-390.96930781229054,-397.73773084237007,-390.40959437934356,-398.4890420820737,[0.2],2.086556465599043,0.2
9,0.9081632653061225,-388.2730110135064,-396.24017388971976,-397.14542498479057,-388.056174438717,-400.502366624465,-393.86860184832847,[0.06],1.1856446274551493,0.0,0.06,"(0,)",-388.2730110135064,-394.9107720694891,-387.70464912021464,-395.73320895324093,[0.2],1.8108762143569839,0.2
10,0.9979591836734695,-385.6811909538317,-393.53961073227634,-394.49485461160367,-385.48249983874643,-397.83146113500675,-391.21155852950403,[0.04],0.9890887271607036,0.0,0.04,"(0,)",-385.6811909538317,-392.2175124174879,-385.1103877994219,-393.0907434037809,[0.2],1.5177352966855986,0.2
11,1.0877551020408165,-383.2835999246339,-391.03099469218023,-391.99600556894507,-383.0644779900067,-395.29842145616345,-388.6918539267679,[0.06],0.8080696199736542,0.0,0.06,"(0,)",-383.2835999246339,-389.7166713912435,-382.62742351322015,-390.61493969388164,[0.2],1.1171301660789885,0.2
12,1.1775510204081634,-381.07286250082916,-388.77084765013836,-389.7406840904572,-380.8926521770285,-392.9573472916469,-386.52293779071624,[0.04],0.6678436484976226,0.0,0.04,"(0,)",-381.07286250082916,-387.4607434282501,-380.5041664082976,-388.35143433796327,[0.15],1.069097309600257,0.15
13,1.2673469387755103,-379.1787225590288,-386.7833565025973,-387.7454435517909,-378.9705901652393,-390.906165324194,-384.40614107887814,[0.04],0.5447936584835409,0.0,0.04,"(0,)",-379.1787225590288,-385.4765178894111,-378.53235256994395,-386.35828660067637,[0.25],1.9059441940534647,0.25
14,1.3571428571428574,-377.4866419508362,-384.9891987925745,-385.98300903580474,-377.24244566632825,-389.1129743102538,-382.72300576701576,[0.04],0.5061673252330822,0.0,0.04,"(0,)",-377.4866419508362,-383.6869738707163,-376.7944594251502,-384.6143710379151,[0.2],1.9009404726254406,0.2
15,1.4469387755102043,-375.8229379102673,-383.2257118927053,-384.2665479551602,-375.54871089409767,-387.37219184391154,-381.0657827225962,[0.04],0.47194296619690995,0.0,0.04,"(0,)",-375.8229379102673,-381.92818498865324,-375.1040375639393,-382.9132786398029,[0.2],1.7396817075823663,0.2
16,1.5367346938775512,-374.1561317117472,-381.477265370824,-382.56814380507114,-373.87655115377083,-385.6531051324966,-379.3874715023167,[0.02],0.454971915484448,0.0,0.02,"(0,)",-374.1561317117472,-380.1844099844062,-373.44189658459084,-381.2227100954466,[0.2],1.5570308088059417,0.2
17,1.6265306122448981,-372.5002802193387,-379.73828772361287,-380.8800424520422,-372.21168518928766,-383.9449364405234,-377.7159835990142,[0.02],0.4439310164246835,0.0,0.02,"(0,)",-372.5002802193387,-378.4498100886983,-371.797077347016,-379.5410179027957,[0.15],1.3738182231295835,0.15
18,1.716326530612245,-370.8491084504797,-378.0088189654151,-379.20181039331607,-370.5546879529087,-382.24641455350485,-376.04435121795234,[0.02],0.43258123275394716,0.0,0.02,"(0,)",-370.8491084504797,-376.7246625958277,-370.1566464486043,-377.8729842784983,[0.15],1.1995555906465214,0.15
19,1.8061224489795922,-369.19894941210475,-376.28783158074,-377.53033713273516,-368.90300545299203,-380.55563771625845,-374.3844733095909,[0.02],0.419728295679395,0.0,0.02,"(0,)",-369.19894941210475,-375.00808846973905,-368.5300604316716,-376.2091968547187,[0.15],1.0369963000261315,0.15
20,1.895918367346939,-367.5573422219701,-374.57380566655524,-375.86649640409297,-367.26012106533665,-378.87441012394135,-372.73194943574134,[0.02],0.40528584577278204,0.0,0.02,"(0,)",-367.5573422219701,-373.2985892667674,-366.90885025636993,-374.5527218090821,[0.15],0.8796589819473043,0.15
21,1.985714285714286,-365.92780608961425,-372.86580627731104,-374.2073645935382,-365.62740700178136,-377.2001518780718,-371.0851163692881,[0.02],0.3866145255629382,0.0,0.02,"(0,)",-365.92780608961425,-371.59504560513994,-365.2860165354615,-372.89790955111323,[0.1],0.7582133486890393,0.1
22,2.075510204081633,-364.304330947092,-371.16246462200957,-372.5529539381478,-364.0019760570541,-375.53518146303685,-369.4448524673718,[0.02],0.36660788282603834,0.0,0.02,"(0,)",-364.304330947092,-369.8960802805527,-363.66203453333094,-371.2489538828953,[0.1],0.6594212036489336,0.1
23,2.16530612244898,-362.68313488987746,-369.4639139762663,-370.90352421469623,-362.3802478892162,-373.870661381476,-367.80741791338806,[0.02],0.34542949828467023,0.0,0.02,"(0,)",-362.68313488987746,-368.20183944784736,-362.0440072317707,-369.6048939616327,[0.1],0.5729390871119472,0.1
24,2.2551020408163267,-361.0690080200187,-367.77112031839147,-369.25941219317383,-360.7647503332427,-372.2129050274731,-366.17417701657337,[0.02],0.32559018985093946,0.0,0.02,"(0,)",-361.0690080200187,-366.51342432611693,-360.4332457026544,-367.9656844796897,[0.1],0.490901513629605,0.1
25,2.344897959183674,-359.4632962694148,-366.08288983547357,-367.62032964921275,-359.1549931328117,-370.5598774166734,-364.54504426374183,[0.02],0.30788235669896036,0.0,0.02,"(0,)",-359.4632962694148,-364.8297042796436,-358.8252718956423,-366.3338086816446,[0.1],0.39832046404806876,0.1
26,2.4346938775510205,-357.8607219927676,-364.3976913267153,-365.9837297445585,-357.54853501128196,-368.9083639471386,-362.91638090448095,[0.02],0.2907504529234575,0.0,0.02,"(0,)",-357.8607219927676,-363.14902433356036,-357.2205047658599,-364.70518026381944,[0.05],0.31757076371632686,0.05
27,2.5244897959183676,-356.257181658461,-362.715183544161,-364.350245654446,-355.94257180725805,-367.2613967374371,-361.2874984100102,[0.02],0.2731127543539813,0.0,0.02,"(0,)",-356.257181658461,-361.47102330934695,-355.62336286458884,-363.0768702741856,[0.05],0.2794209091554952,0.05
28,2.6142857142857148,-354.64982569285,-361.0351442185331,-362.71899771207165,-354.3359072042734,-365.6196190858347,-359.6714666450102,[0.02],0.2548057824041331,0.0,0.02,"(0,)",-354.64982569285,-359.7954820661361,-354.0349878408763,-361.45203900659436,[0.05],0.2390524851931145,0.05
29,2.7040816326530615,-353.04852038091514,-359.35746287646646,-361.0902272353474,-352.7341136225508,-363.9807575738012,-358.0561693347006,[0.02],0.23524585057172903,0.0,0.02,"(0,)",-353.04852038091514,-358.12229521389065,-352.443334851316,-359.82603457144853,[0.05],0.20434584819165325,0.05
30,2.7938775510204086,-351.45393164346984,-357.68200139465233,-359.46387378136103,-351.13744112095446,-362.3443024123518,-356.4430089927148,[0.02],0.2150712491946345,0.0,0.02,"(0,)",-351.45393164346984,-356.45134351420984,-350.8471474838108,-358.19914196493517,[0.05],0.1685220235694066,0.05
31,2.8836734693877553,-349.8605816597702,-356.00860033838546,-357.8392682188036,-349.5424866373973,-360.7096849535821,-354.8210822646281,[0.02],0.19441071186978803,0.0,0.02,"(0,)",-349.8605816597702,-354.7824809668741,-349.25393531736876,-356.57524601805636,[0.05],0.13106896188559192,0.05
