,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.1,-416.7644720906811,-426.1205324262874,-426.1804250094161,-416.3830913705874,-429.46675776639273,-422.60944467194423,[0.52],3.2800711100909186,0.0,0.52,"(0,)",-416.7644720906811,-424.71110287429536,-415.45782273546206,-424.72957014298663,[0.4],2.4974914162994515,0.4
1,0.18979591836734694,-413.90861187675705,-423.1243055001802,-423.268808795074,-413.52634949095136,-426.5247121143946,-419.705370982855,[0.46],2.4895850224119167,0.0,0.46,"(0,)",-413.90861187675705,-421.7213166032084,-412.5998955009685,-421.8244716135334,[0.3],1.9729388208526466,0.3
2,0.2795918367346939,-411.0853802867195,-420.1586754882069,-420.3874530206072,-410.7027820594901,-423.61469859075174,-416.8380868558431,[0.34],1.8803091682544812,0.0,0.34,"(0,)",-411.0853802867195,-418.7626499586013,-409.77526696285,-418.94983673033374,[0.25],1.567967910510258,0.25
3,0.3693877551020408,-408.280401798557,-417.2110411633001,-417.5234660660902,-407.89753676586867,-420.7314464014705,-413.985991725088,[0.28],1.3895566171276321,0.0,0.28,"(0,)",-408.280401798557,-415.82272473075864,-406.9701285105674,-416.09303145803443,[0.25],1.162616947188485,0.25
4,0.4591836734693878,-405.4927414934533,-414.2869456406322,-414.682746500097,-405.1087725905878,-417.8633737341833,-411.16674818235214,[0.24],0.9725895887060412,0.0,0.24,"(0,)",-405.4927414934533,-412.9071979227995,-404.1801985587491,-413.26119105047894,[0.15],0.8529428619386502,0.15
5,0.5489795918367347,-402.7299748192995,-411.3773081515698,-411.8566793273819,-402.34358015624923,-415.0126977971563,-408.362150531872,[0.18],0.6316904582808982,0.0,0.18,"(0,)",-402.7299748192995,-410.00576459712266,-401.4136942323736,-410.44280666286204,[0.1],0.6830345130804284,0.1
6,0.6387755102040816,-399.9807210605638,-408.4769428822145,-409.039006837859,-399.5912659298808,-412.1731843792255,-405.5593742898529,[0.08],0.4400991902965414,0.0,0.08,"(0,)",-399.9807210605638,-407.1144455486528,-398.65908403810363,-407.6341819968244,[0.05],0.6046591841397019,0.05
7,0.7285714285714286,-397.25702702634214,-405.6011761940517,-406.2418699734589,-396.8617268520021,-409.35397280751715,-402.7791076857677,[0.08],0.3345583551888223,0.0,0.08,"(0,)",-397.25702702634214,-404.24625704849507,-395.92679046039564,-404.8447797180076,[0.05],0.5527833605883957,0.05
8,0.8183673469387756,-394.60924791266336,-402.82391151401674,-403.52807520000454,-394.20145997375226,-406.632927453919,-400.0925430686749,[0.08],0.34793572957298213,0.0,0.08,"(0,)",-394.60924791266336,-401.4774386808975,-393.24405858344176,-402.14081706798527,[0.05],0.5997991283643399,0.05
9,0.9081632653061225,-392.1747376283124,-400.25831069107016,-401.00038853543316,-391.7348115402483,-404.0573585659848,-397.59094824674725,[0.14],0.5138215904667995,0.0,0.14,"(0,)",-392.1747376283124,-398.92100207148985,-390.74547495854915,-399.62145694569307,[0.05],0.5869093435348004,0.05
