,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.0217,-0.9167507951699146,-0.9190933381311045,-0.9146101298486881,0.024399999999999998,-0.8213907685789457,-0.8291468319801781,-0.8158111430511605,0.0191,-0.9248420125380102,-0.9259485240270031,-0.9239271392695003,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.02,0.0358,-0.9179811748777353,-0.9197207045722474,-0.9155149541578125,0.035300000000000005,-0.826657016699909,-0.8312449330627193,-0.8219970507579297,0.0284,-0.9255953409837637,-0.9266364928620723,-0.9247162283934707,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.03,0.0436,-0.9188235752642638,-0.9205437407598553,-0.9169456608743208,0.04529999999999999,-0.8311724273989549,-0.8329754575287567,-0.8272850245412616,0.03530000000000001,-0.9258505949807784,-0.9266417405332615,-0.9249367431106241,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.05,0.06200000000000001,-0.9209418930269326,-0.9225848954415867,-0.9188966393248894,0.06659999999999999,-0.8384383257063526,-0.8411249975458299,-0.8347475288126568,0.05170000000000001,-0.9270363143244392,-0.9277017791285692,-0.9264269252579599,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.08,0.0861,-0.922554949428253,-0.924687302139924,-0.9210819245000295,0.0934,-0.8460225291797974,-0.8491599812086373,-0.8441791804028953,0.0755714285714286,-0.9282654931971629,-0.9290766950336669,-0.9275071180013731,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.1,0.10840000000000001,-0.9237936401164941,-0.9257777308053212,-0.9226720580132884,0.11739999999999999,-0.8513064503861354,-0.8537676194909736,-0.8484634584102606,0.10166666666666667,-0.9289453526529985,-0.9299537873220591,-0.9291615953002853,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.12,0.1217,-0.922435442368476,-0.9238097117590348,-0.9209375082839807,0.1302,-0.8545243402284111,-0.8567737245162771,-0.8507578549866018,0.11633333333333333,-0.9288683267314757,-0.9294592528743228,-0.9283731058902558,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.15,0.1476,-0.9236645447111329,-0.9257887333804933,-0.9222320008798401,0.15719999999999998,-0.8608401572399675,-0.8642949169155739,-0.8574605329352962,0.14500000000000002,-0.9319521776336299,-0.932921141515643,-0.9309832137516167,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.18,0.1738,-0.9249678843929864,-0.9275732414930762,-0.9222781932704515,0.18610000000000002,-0.8685308257641825,-0.8706433556464785,-0.8655306513046914,0.163,-0.9324699926285396,-0.9324699926285396,-0.9324699926285396,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
0,0.2,0.19639999999999996,-0.9236283226035782,-0.9268630069766124,-0.9222348735582352,0.20329999999999998,-0.8736568335217868,-0.8770691060009534,-0.8684389854586059,,,,,0.6178701273967953,-0.8949917913688255,0.2682881188640037,-0.8429714115926551,-0.898363022066984,-0.8893896320362671,-0.8439571450429806,-0.8415000992092494
