,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
5,0,0.6051282051282052,0,0.05,1,1,0.0,0.1,0.0,0.114,0.00015865,0.45,0.428,-4.796774647530213,-4.797303162355865,-4.9608324501075565,0.3245395455732356,0.703505482646721
8,1,0.7282051282051283,1,0.05,1,1,0.0,0.095,0.0,0.077,0.00018227,0.58,0.571,-3.999720413447609,-3.97215475705286,-4.784037239697898,0.8633881811430034,0.4941489516405496
7,2,0.6871794871794872,2,0.05,1,1,0.0,0.095,0.0,0.094,0.00019586,0.555,0.526,-4.389591669237326,-4.387913392792936,-4.8160749248501125,0.3670743579700643,0.7552125055115614
5,3,0.6051282051282052,3,0.12,3,1,0.0,0.105,0.0,0.113,0.00016269,0.4725,0.456,-4.57578894447861,-4.5781757018054865,-5.0790163214904975,0.8096613674286279,0.5788403262646663
5,4,0.6051282051282052,4,0.05,1,1,0.0,0.1075,0.0,0.107,0.00043552,0.46,0.454,-5.013233702650393,-5.015278438315958,-5.020903588643338,1.033676720742177,0.6584258340280971
7,5,0.6871794871794872,5,0.2,1,1,0.0,0.095,0.0,0.09,0.00015078,0.5075,0.496,-4.499163471488296,-4.483862221578503,-4.918891663024145,0.4207385355633703,0.5869259914100213
6,6,0.6461538461538462,6,0.05,1,1,0.0,0.11,0.0,0.09,0.0001506,0.46,0.501,-4.9508255517218185,-4.953322617422699,-5.1552272741741385,0.9276806574084776,0.6032917380974537
5,7,0.6051282051282052,7,0.05,1,1,0.0,0.1025,0.0,0.117,0.00016824,0.445,0.466,-4.776640878582464,-4.774442621772996,-4.9735332822964775,0.6081678190057852,0.8667269653400158
5,8,0.6051282051282052,8,0.1,7,1,0.0,0.095,0.0,0.101,0.00015973,0.42,0.442,-4.871896416635196,-4.824474882607672,-5.051769405191349,0.788012700319115,0.6909167680787726
5,9,0.6051282051282052,9,0.05,5,1,0.0,0.0975,0.0,0.134,0.00014382,0.45,0.432,-4.956928949185609,-4.935665557580258,-5.021082372516416,0.5845040024027803,0.4978180937464116
