,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
4,0,0.5641025641025641,0,0.25,1,1,3.874149001603655e-09,0.1275,3.874149001603655e-09,0.15,0.000143971,0.2975,0.283,-0.9248289487216912,-0.9044113628167894,-2.0831504224599624,1.2607591847133068,1.2196000509366076
8,1,0.7282051282051283,1,0.25,1,1,9.159060954111452e-09,0.1425,9.159060954111452e-09,0.127,0.000151771,0.4125,0.408,-0.1812169582665358,-0.1153690524335149,-2.016648394481834,1.1131316019949582,1.031476402724782
6,2,0.6461538461538462,2,0.1,1,1,1.8129986678605547e-08,0.15,1.8129986678605547e-08,0.13,0.000164021,0.35,0.345,-0.5085190436998893,-0.484614328769734,-2.033296668258048,0.885728638519779,1.039214356045153
5,3,0.6051282051282052,3,0.2,1,1,2.006758692552069e-08,0.15,2.006758692552069e-08,0.161,0.000156091,0.3325,0.335,-0.8249449787196957,-0.8038426784881244,-1.9557848358143304,1.1678539345700043,1.3546910276058022
5,4,0.6051282051282052,4,0.2,1,1,2.704166668365815e-09,0.15,2.704166668365815e-09,0.145,0.000144791,0.3175,0.321,-1.054049804778288,-1.0495735945220943,-2.145191016495114,1.263077949211649,1.140274780105162
6,5,0.6461538461538462,5,0.25,1,1,1.6963568327810206e-09,0.1425,1.9762690373070768e-08,0.128,0.000153001,0.3725,0.353,-0.7745443627463454,-0.751923672271149,-2.198474803870019,0.8729588802176926,1.0937613450657968
5,6,0.6051282051282052,6,0.1,1,1,2.0347034335177483e-08,0.1525,2.0347034335177483e-08,0.153,0.00017044,0.33,0.328,-1.3059090878138784,-1.2912223812311612,-2.304088665260078,0.9005375603149184,0.7903650894645484
5,7,0.6051282051282052,7,0.25,1,1,3.790173785933604e-09,0.1375,3.790173785933604e-09,0.147,0.00016921,0.2975,0.34,-0.6779263329173734,-0.657597495700383,-2.001593439719139,1.2165234470814337,1.3455316662113492
4,8,0.5641025641025641,8,0.25,1,1,1.4503367506968344e-08,0.15,1.4503367506968344e-08,0.149,0.000157781,0.2675,0.288,-1.1264238080377846,-1.0639854381277056,-2.238537822925239,1.3122303927666992,1.089452991865702
4,9,0.5641025641025641,9,0.1,1,1,1.7005187813445843e-08,0.1425,1.7005187813445843e-08,0.179,0.000165111,0.2875,0.289,-1.1422583868982976,-1.0946707453703777,-2.1607528657333495,1.303869830041667,1.0482724964404502
