,mean_Rho,mean_Test_val,mean_Avg_prob_test,mean_Validate_val,mean_Avg_prob_validate,0.25_Rho,0.25_Test_val,0.25_Avg_prob_test,0.25_Validate_val,0.25_Avg_prob_validate,0.75_Rho,0.75_Test_val,0.75_Avg_prob_test,0.75_Validate_val,0.75_Avg_prob_validate
0,0.8,-3.830701243694862,0.361,-3.7372465775690147,0.35150000000000003,0.8,-3.9297556600094956,0.3515,-3.875629611301959,0.33375,0.8,-3.7115339506833687,0.374,-3.6843990491983427,0.368125
1,0.8820512820512821,-3.974832045871218,0.32680000000000003,-3.8765571520497843,0.31625000000000003,0.8820512820512821,-4.06172649461366,0.317,-4.0054164644087855,0.305625,0.8820512820512821,-3.867083742594772,0.34025000000000005,-3.807862834479625,0.326875
2,0.964102564102564,-4.073385454955202,0.29569999999999996,-3.9715923229988532,0.2845,0.964102564102564,-4.152715398178459,0.2895,-4.0808522855819565,0.2725,0.964102564102564,-3.9767435886653564,0.3025,-3.913446700902267,0.2925
3,1.0461538461538462,-4.1278611708547865,0.26280000000000003,-4.023870369328052,0.2545,1.0461538461538462,-4.206383769592132,0.2605,-4.120894347311825,0.24562499999999998,1.0461538461538462,-4.038899821490408,0.2685,-3.9753370531755037,0.256875
4,1.1282051282051282,-4.138845450369119,0.2331,-4.036078738989296,0.22774999999999998,1.1282051282051282,-4.213165798719799,0.2285,-4.120648356852774,0.22125,1.1282051282051282,-4.055919282382495,0.2385,-3.982870566518085,0.23374999999999999
5,1.2102564102564104,-4.1112954194249784,0.2077,-4.011473924641147,0.20400000000000001,1.2102564102564104,-4.176485506145088,0.20350000000000001,-4.0880915228305295,0.2025,1.2102564102564104,-4.035599617206095,0.2145,-3.9617982838398413,0.21187499999999998
6,1.2923076923076924,-4.047592757329975,0.1836,-3.9488657290192153,0.17825,1.2923076923076924,-4.111211511297744,0.175,-4.022260869801785,0.1725,1.2923076923076924,-3.9739146856455725,0.19075,-3.898586801395734,0.18312499999999998
7,1.3743589743589744,-3.951380089704272,0.1603,-3.8511893822598138,0.1575,1.3743589743589744,-4.013960748334943,0.15425,-3.9130187847987328,0.145625,1.3743589743589744,-3.8716013969707834,0.16775,-3.8035690127845907,0.16312500000000002
8,1.4564102564102566,-3.823184253069793,0.1414,-3.7240734854509974,0.134,1.4564102564102566,-3.881012359465398,0.13625,-3.774985319856241,0.121875,1.4564102564102566,-3.7407924082346993,0.14725,-3.667510184841813,0.14
9,1.5384615384615383,-3.6628513445346362,0.11699999999999999,-3.5660688390271558,0.11599999999999999,1.5384615384615383,-3.722918829564953,0.11,-3.6199081887986893,0.108125,1.5384615384615383,-3.580546868327154,0.12525,-3.5050945473407435,0.12
10,1.6205128205128203,-3.4717588754877213,0.0998,-3.383105246345218,0.0985,1.6205128205128203,-3.524693188772729,0.09325,-3.4455521312024895,0.09,1.6205128205128203,-3.3847075665997606,0.10625,-3.324372258438724,0.1025
11,1.7025641025641027,-3.258586544292119,0.08299999999999999,-3.1746538956660357,0.08075,1.7025641025641027,-3.3135707388525972,0.07725,-3.234590429894916,0.07062500000000001,1.7025641025641027,-3.1811011456625513,0.08875,-3.118370017363265,0.08875
12,1.7846153846153847,-3.0509723881717354,0.06999999999999999,-2.9706744129901637,0.06525,1.7846153846153847,-3.0893203665667013,0.064,-3.0060628676892884,0.055,1.7846153846153847,-3.0085943512255726,0.073,-2.9186623171102504,0.075
13,1.8666666666666667,-2.9221648195727097,0.05639999999999999,-2.8496464019163548,0.05525,1.8666666666666667,-3.0321941621244655,0.05025,-2.893081809742357,0.04875,1.8666666666666667,-2.8538834679757086,0.059,-2.7718477472007104,0.061875
14,1.948717948717949,-2.8921099780549944,0.0466,-2.8323847223787153,0.0445,1.948717948717949,-3.000472540228001,0.043000000000000003,-2.8830946390546583,0.04,1.948717948717949,-2.8234193611429577,0.04875,-2.750421965822009,0.0475
15,2.0307692307692307,-2.860234145600813,0.0379,-2.812256154690839,0.034999999999999996,2.0307692307692307,-2.9721151444936007,0.0335,-2.8694690824250406,0.030625,2.0307692307692307,-2.7845242254815865,0.041999999999999996,-2.721115362923388,0.039375
16,2.112820512820513,-2.824031190880321,0.0306,-2.7888023093896814,0.027999999999999997,2.112820512820513,-2.935388615280541,0.0265,-2.855010664116798,0.023125,2.112820512820513,-2.740900494141513,0.03375,-2.6889388877098543,0.03
17,2.194871794871795,-2.7833843722118488,0.0232,-2.7616519727053928,0.02175,2.194871794871795,-2.8918238979519773,0.01925,-2.8346561973199274,0.02,2.194871794871795,-2.695349812612526,0.02675,-2.657890462432273,0.024375
18,2.276923076923077,-2.7383568960384452,0.0182,-2.730584299922538,0.017,2.276923076923077,-2.843724524982811,0.01525,-2.8050438975517933,0.013125000000000001,2.276923076923077,-2.651470219697175,0.02075,-2.6192165102814355,0.02
19,2.358974358974359,-2.6887162328869882,0.014099999999999998,-2.6969157901628575,0.014000000000000002,2.358974358974359,-2.792861049741214,0.0115,-2.770964014418551,0.010625,2.358974358974359,-2.597303832894975,0.01575,-2.578463930277688,0.015
20,2.4410256410256412,-2.636043172614623,0.0107,-2.661032060644404,0.0105,2.4410256410256412,-2.739420230049941,0.00825,-2.7362657487991795,0.00625,2.4410256410256412,-2.5401183854642126,0.01275,-2.5354690776855398,0.0125
21,2.523076923076923,-2.580566821555064,0.0083,-2.6216938056325927,0.008749999999999999,2.523076923076923,-2.6819428107588497,0.00625,-2.701494291889102,0.00625,2.523076923076923,-2.4800735937679415,0.01,-2.485025512093082,0.01
22,2.605128205128205,-2.52367692244967,0.0058,-2.580580818118059,0.007000000000000001,2.605128205128205,-2.61997734866189,0.004,-2.6632734135256926,0.005,2.605128205128205,-2.420589462373206,0.0075,-2.438272372280319,0.009375
23,2.6871794871794874,-2.47491373262436,0.0046,-2.5460431323199844,0.0052499999999999995,2.6871794871794874,-2.5675210494621465,0.003,-2.629134164347164,0.0025,2.6871794871794874,-2.38614715828417,0.006,-2.418065075200612,0.006875
24,2.769230769230769,-2.4432020909025245,0.0039,-2.5243301602542614,0.0032500000000000003,2.769230769230769,-2.5374308651923014,0.0022500000000000003,-2.608974667988556,0.0025,2.769230769230769,-2.3567382246336117,0.00475,-2.397758393090928,0.004375
25,2.851282051282051,-2.414791102027293,0.003,-2.5050294618018816,0.00225,2.851282051282051,-2.508372628753623,0.00125,-2.588888442937688,0.0025,2.851282051282051,-2.327571541422393,0.00475,-2.377451714192489,0.0025
26,2.9333333333333336,-2.386391686351083,0.0021999999999999997,-2.48549844030362,0.0017500000000000003,2.9333333333333336,-2.4749107590772352,0.001,-2.567405715230322,0.0,2.9333333333333336,-2.297709750509403,0.00375,-2.3570635903556014,0.0025
27,3.0153846153846153,-2.3582696165906913,0.0012000000000000001,-2.46440743076949,0.0015,3.0153846153846153,-2.4349539980729187,0.00025,-2.545870122185989,0.0,3.0153846153846153,-2.266963493425033,0.002,-2.348658093959847,0.0025
