,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val,valid_cvar,test_cvar
12,0,0.8923076923076924,0,0.25,1,1,0.0,0.05,0.0,0.068,0.000157879,0.7,0.673,-3.607402328890255,-3.561383970096995,-4.716574338506164,0.221804282553343,0.4067663786059635
14,1,0.9743589743589745,1,0.15,7,1,1.130983973141042e-09,0.045,1.130983973141042e-09,0.029,0.00015694,0.7875,0.78,-2.0216575184898136,-1.9116125568632345,-4.35528026523351,1.2379655231353426,0.6913621677206421
12,2,0.8923076923076924,2,0.1,10,1,8.36526292680162e-10,0.06,8.36526292680162e-10,0.049,0.00017648,0.705,0.711,-3.041450021933325,-2.9789813507535348,-4.477230245834453,0.5239530341960694,1.2907557296568948
8,3,0.7282051282051283,3,0.12,1,1,2.800852882955951e-10,0.0575,2.800852882955951e-10,0.069,0.00014958,0.61,0.588,-3.404424247430016,-3.3587671281540175,-4.760860453398783,1.5109560123712724,0.9977493671863804
8,4,0.7282051282051283,4,0.05,1,1,0.0,0.055,0.0,0.068,0.00043552,0.615,0.587,-4.161351405641601,-4.146074247891754,-4.75180245802668,0.7515840554964611,0.3968998747258728
16,5,1.0564102564102564,5,0.15,10,1,5.418075987861926e-10,0.0425,5.418075987861926e-10,0.026,0.00016487,0.8125,0.818,-1.4846251943416633,-1.3339162898325772,-4.084717217886503,0.6476572201951303,0.9269382870233682
12,6,0.8923076923076924,6,0.12,10,1,9.203783291056311e-10,0.0475,9.203783291056311e-10,0.045,0.00016025,0.6975,0.743,-3.0556956906622603,-2.9781940747631763,-4.539369721692866,1.5965877967437416,0.9139531449879924
9,7,0.7692307692307693,7,0.15,3,1,3.7445602174557275e-10,0.06,3.7445602174557275e-10,0.069,0.00014041,0.6175,0.625,-3.588159826284648,-3.546408298613988,-4.662695634237796,0.6923294736509448,1.1045761796639284
9,8,0.7692307692307693,8,0.12,7,1,5.0981552313089644e-11,0.0575,5.0981552313089644e-11,0.053,0.00015621,0.58,0.603,-3.6665136626926302,-3.5800304406272856,-4.643539782687997,1.280561611745393,1.0435512162648055
11,9,0.8512820512820514,9,0.2,10,1,7.899768617036783e-10,0.0475,7.899768617036783e-10,0.06,0.00014679,0.695,0.663,-3.1352940060790515,-3.031290003243168,-4.483053868875596,1.093143873510181,0.6962049339017818
