,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj,test_avg,test_avg_mv,test_avg_pre,test_avg_scene,test_in,test_in_pre,test_in_mv,test_in_scene,test_cvar,test_cvar_mv,test_cvar_pre,test_cvar_scene
0,0.0,0.0126,4.349505444700697e-09,1.0835538022391233e-09,8.587397737347402e-09,0.007000000000000001,7.008023794607965e-09,5.839016159470134e-09,8.817564345342532e-09,0.0234,7.835426807378809e-09,6.965776788714351e-09,8.594115641358258e-09,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-3.761461937605931,-2.51896108579409,-3.756808286194574,-3.579778198059306,0.7177492045563462,-0.8592054625002113,6.21240835917396,-0.5246569343881758,0.8471249489426722,0.9510692038471765,0.8037914672618947,-2.0882888873095564
0,0.01,0.016200000000000003,2.2113675557378087e-09,5.51264089931891e-10,1.7736924151634523e-09,0.0162,2.489983119691175e-09,6.438983790602038e-10,2.073394567148057e-09,0.024100000000000003,7.63964788097482e-09,6.783083095207587e-09,8.451005423237845e-09,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-3.8844442823623404,-2.6829546361843204,-3.7700056663787342,-3.579778198059306,-0.10722529754313297,-0.910905015904698,3.325386707054873,-0.5246569343881758,0.8583436038201053,1.1476066275308257,0.8043117132767975,-2.0882888873095564
0,0.025,0.0267,7.367731535978805e-10,4.5854720021054613e-10,7.754298314566198e-10,0.023700000000000002,8.334051448954938e-10,7.715036387523354e-10,8.340835244702304e-10,0.027199999999999995,6.740308777786197e-09,6.72140659796483e-09,8.155812053489697e-09,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-4.098391670271707,-2.7800694518393003,-3.8354190313351317,-3.579778198059306,-1.37216646330775,-1.1640850199571111,1.5333458836771008,-0.5246569343881758,0.8420020563329906,1.2869754448133686,0.8104726488350338,-2.0882888873095564
0,0.04,0.04359999999999999,6.511310046697361e-10,5.789341228634726e-10,8.430839359974129e-10,0.045,5.457222451710209e-10,1.9294710273953797e-10,7.93467458404251e-10,0.0439,2.9624286135288004e-09,1.7645901406737607e-10,5.4174837949005905e-09,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-4.419974922119577,-2.8858540751152075,-4.158513075660986,-3.579778198059306,-2.5251206132810795,-2.2961086388937293,-0.9518224011894139,-0.5246569343881758,0.8769594374702873,1.446225357219878,0.8458614074072447,-2.0882888873095564
0,0.05,0.0536,4.925195917770963e-10,1.0825748630871601e-10,8.248889349360411e-10,0.059800000000000006,3.631363709732937e-10,0.0,3.089838246372878e-10,0.0498,2.2955649825462387e-09,1.991326825656614e-10,8.310691856916463e-10,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-4.547512398638035,-2.967184545223288,-4.268286151577574,-3.579778198059306,-3.042665836083973,-2.6594027767319695,-2.0023876200875117,-0.5246569343881758,0.8468757279737631,1.48029836226996,0.8647504124179782,-2.0882888873095564
0,0.09,0.0977,1.2126188941863346e-12,0.0,0.0,0.0939,0.0,0.0,0.0,0.08559999999999998,3.519444846666886e-10,3.5681291254974206e-11,6.841435196136557e-10,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-4.933177627743239,-3.407851546706039,-4.701666263729241,-3.579778198059306,-4.555698115730509,-4.059323542016523,-3.3984043580237566,-0.5246569343881758,0.6374325098650733,1.5437111344977696,0.939933640649528,-2.0882888873095564
0,0.1,0.10369999999999999,0.0,0.0,0.0,0.1048,0.0,0.0,0.0,0.0988,3.9652828798253374e-10,2.125521980644862e-12,6.275334418770483e-10,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-4.978136852199194,-3.530687460238769,-4.79740552690375,-3.579778198059306,-4.672259335328524,-4.351359140280424,-3.6340245216683584,-0.5246569343881758,0.643581265676427,1.677733530660379,0.8767120753273205,-2.0882888873095564
0,0.12,0.11750000000000001,0.0,0.0,0.0,0.12599999999999997,0.0,0.0,0.0,0.11739999999999999,2.4718127544787194e-10,0.0,3.682481264366544e-10,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-5.063748185121564,-3.713092794519393,-4.94307388120264,-3.579778198059306,-4.96750629828718,-4.813616219023534,-4.027112658242799,-0.5246569343881758,0.7318058498478208,1.900247090358365,0.889838037341358,-2.0882888873095564
0,0.14,0.14550000000000002,0.0,0.0,0.0,0.14850000000000002,0.0,0.0,0.0,0.1421,1.4334711195829187e-11,0.0,1.456768039531653e-11,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-5.226857406690919,-3.874980277807856,-5.107008334168176,-3.579778198059306,-5.436266173548996,-5.264308501465262,-4.459186090293201,-0.5246569343881758,0.8887474006469505,2.1568118993154832,0.8998983871861622,-2.0882888873095564
0,0.15,0.1515,0.0,0.0,0.0,0.1507,0.0,0.0,0.0,0.1505,1.2079226507921703e-12,0.0,0.0,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-5.253107259816151,-3.8891341627764597,-5.15290762330878,-3.579778198059306,-5.510924858360192,-5.403178960108251,-4.4986725385436985,-0.5246569343881758,0.9139425181214076,2.1838531968927306,0.8623197940624768,-2.0882888873095564
0,0.18,0.1787,0.0,0.0,0.0,0.177,0.210914649481483,0.0,0.10404833466475516,0.17709999999999998,1.043547914747478e-10,0.0,0.0,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-5.381705441252455,-4.016055509721317,-5.30921485271903,-3.579778198059306,-5.87071007250471,-5.7978493839425145,-4.9697635505187945,-0.5246569343881758,1.0791296516750457,3.9084129253343987,1.1439823492800083,-2.0882888873095564
0,0.2,0.19690000000000002,0.0,0.0,0.0,0.20589999999999997,0.6807285451381496,0.0325588648708654,1.15129621776264,0.2016,0.0,0.0,0.0,0.8301004623522781,1.3860722815896147,0.0308370372278023,-2.937798491474018,0.9222542684303672,1.8419394802280518,-2.990337508629099,-2.8785402687261072,-5.45128096457968,-4.100704647232029,-5.430821218813002,-3.579778198059306,-6.06045914146214,-6.13410391373375,-5.440051866300249,-0.5246569343881758,1.16143115446717,6.72936570189825,1.1716844018172854,-2.0882888873095564
