,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
17,0,0.555,0,0.09,8.0,4,-0.4898579298106999,0.1,-0.4354553857684669,0.122,0.000364459,0.075,0.102,-0.4788555306151518,-0.4203810062629187,-0.820197687060655
18,10,0.6185714285714285,10,0.05,10.0,4,-0.4289858427895463,0.1,-0.472901073407839,0.112,0.00039327,0.175,0.166,-0.3197703841497974,-0.400040414797085,-0.834680560118137
17,20,0.555,20,0.12,8.0,4,-0.4841214488066382,0.1,-0.4389959415650174,0.136,0.000380719,0.07,0.04,-0.5003790003778175,-0.4606508586438594,-0.8234020606830869
17,30,0.555,30,0.08,10.0,4,-0.4650079470469512,0.1,-0.4740907965303607,0.12,0.000458169,0.08,0.078,-0.4358160651840267,-0.4544624119425567,-0.8415656664557973
20,40,0.7457142857142857,40,0.05,10.0,4,-0.4178381221156339,0.095,-0.457450147340849,0.058,0.000391649,0.275,0.278,-0.3208117654476041,-0.3766277532831725,-0.8101943056970958
18,50,0.6185714285714285,50,0.05,8.0,4,-0.4696439258982888,0.095,-0.4549349522182913,0.082,0.0003635,0.215,0.248,-0.405482308688838,-0.370961799212322,-0.8038867386805727
17,60,0.555,60,0.05,10.0,4,-0.522541568823365,0.11,-0.4854301365121157,0.092,0.00038901,0.165,0.11,-0.4813127560533148,-0.3998923426023053,-0.8202672091714855
18,70,0.6185714285714285,70,0.08,8.0,4,-0.39529695977458,0.1,-0.4388126422286614,0.082,0.000441249,0.195,0.216,-0.3521854169599978,-0.4042260866986573,-0.8167819091540814
19,80,0.6821428571428572,80,0.08,10.0,4,-0.4685098709590916,0.1,-0.4828948826238067,0.078,0.000332099,0.245,0.276,-0.4519229652724423,-0.4577985833454012,-0.8324869990374901
17,90,0.555,90,0.09,10.0,4,-0.483213154755217,0.1,-0.4507317855178245,0.13,0.000357189,0.135,0.126,-0.4718561830380835,-0.4415917234518899,-0.8210157870944157
