,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
34,0,2.0,0,0.08,2.5,1,-0.5094807160634539,0.145,-0.4650198617293571,0.184,0.000399441,0.045,0.08,-0.5801711341723575,-0.5882004832575036,-0.8511849634195987
32,10,1.8000000000000005,10,0.12,1.0,1,-0.4373315215425752,0.155,-0.4302063997383815,0.198,0.00038991,0.0,0.0,-0.607607622748313,-0.6161425343022922,-0.8261632873959768
34,20,2.0,20,0.09,1.5,1,-0.4466774627231326,0.14,-0.4444871496925737,0.18,0.000447471,0.005,0.006,-0.571646218923948,-0.5777306130538875,-0.8178109786966875
50,30,3.6,30,0.05,1.5,1,-0.3435246377257701,0.145,-0.4114098526841075,0.158,0.000462,0.275,0.218,-0.4350085292071365,-0.4494950502574784,-0.8180216269240589
48,40,3.4000000000000004,40,0.08,1.5,1,-0.407283427227324,0.155,-0.3987669202140312,0.158,0.000349451,0.095,0.078,-0.4816976784922348,-0.4852715626819765,-0.8080959529091094
45,50,3.1,50,0.15,1.0,1,-0.4397299008244585,0.14,-0.4233657406235098,0.112,0.000334581,0.0,0.0,-0.5644855666624067,-0.5591163333306853,-0.8263336479748569
70,60,5.6,60,0.05,2.5,1,-0.4714143366161006,0.14,-0.3837930265962007,0.202,0.000443501,0.28,0.312,-0.4373281868331704,-0.4473125140735808,-0.803519633785232
45,70,3.1,70,0.15,1.0,1,-0.3948826696724642,0.155,-0.4148074003938743,0.102,0.000378601,0.0,0.0,-0.5213798680029099,-0.5280891626933167,-0.8677251817040222
46,80,3.2,80,0.05,1.5,1,-0.4600389843007165,0.14,-0.4804292397956359,0.152,0.0003588,0.13,0.096,-0.4801352363564641,-0.5058727209953681,-0.8272132855284852
51,90,3.7,90,0.05,2.5,1,-0.4272174740030436,0.15,-0.4185249954225666,0.152,0.000402871,0.16,0.256,-0.5001965864626338,-0.4872175946981432,-0.826181673705573
