,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.023600000000000003,-0.8294767882028939,-0.8448803802367414,-0.8202414817808492,0.03960000000000001,-0.8083038020160389,-0.8139194749733162,-0.7990125772632146,0.0944,-0.7994148480903829,-0.8048296700131572,-0.7928724977171048,0.03760000000000001,-0.8142943775865692,-0.8188436315919105,-0.8131667006583779,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.02,0.0508,-0.8305356738586693,-0.8482388167173928,-0.808251450074578,0.0496,-0.8104130570064125,-0.8150589457891906,-0.8029423012175145,0.0944,-0.7994148480903829,-0.8048296700131572,-0.7928724977171048,0.049600000000000005,-0.8175792294494091,-0.8215769730031168,-0.8156457967012164,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.03,0.0508,-0.8305356738586693,-0.8482388167173928,-0.808251450074578,0.0496,-0.8104130570064125,-0.8150589457891906,-0.8029423012175145,0.0944,-0.7994148480903829,-0.8048296700131572,-0.7928724977171048,0.049600000000000005,-0.8175792294494091,-0.8215769730031168,-0.8156457967012164,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.05,0.068,-0.8351707587957563,-0.8489176958525215,-0.8253070217116546,0.07560000000000001,-0.8141404802148722,-0.8182315732077099,-0.8068959792349528,0.098,-0.7999573405789384,-0.804945129549454,-0.7937413565172058,0.0704,-0.8249240845740651,-0.8290413103445726,-0.819811577418816,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.08,0.10840000000000001,-0.8401424817197528,-0.856298526027517,-0.8276199438011773,0.10880000000000001,-0.8193265573513028,-0.8204534351882659,-0.8141428160447184,0.11080000000000001,-0.8016864024883124,-0.8079177184145636,-0.7947168420895419,0.1036,-0.8316211410123904,-0.8357525936053946,-0.8284477075018795,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.1,0.12240000000000002,-0.8410567987624077,-0.8565294290466647,-0.8278899630626626,0.1216,-0.8215147541977533,-0.8242491583153826,-0.8161754137318822,0.12320000000000002,-0.8026269575420624,-0.8097674324106979,-0.7947168420895419,0.12,-0.8347611268523879,-0.8395537869411238,-0.8305261136164143,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.12,0.1296,-0.8430423965319672,-0.8575765999388395,-0.8311050226874956,0.1288,-0.8225115164351884,-0.8242491583153826,-0.8174873009170027,0.12760000000000002,-0.8031614180634989,-0.8097674324106979,-0.7957760529908644,0.1256,-0.8362481091729282,-0.8422102708759411,-0.8324524821846948,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.15,0.17279999999999998,-0.8398788103945852,-0.8606658258837435,-0.8226442145665532,0.15120000000000003,-0.826811577354768,-0.8325938082827568,-0.8210698825262774,0.15159999999999998,-0.8059926552411536,-0.815293664660695,-0.7975717118208361,0.1616,-0.841697558098551,-0.8480409536158655,-0.8358226471990047,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.18,0.2152,-0.8459388005373031,-0.8627806636786741,-0.827869512838751,0.18039999999999998,-0.83129375594547,-0.834496301170401,-0.8250851210874711,0.18119999999999997,-0.8087021037566501,-0.8189457436037134,-0.8010479437992577,0.1868,-0.8455600835791038,-0.8500320233167067,-0.8424460778760501,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
0,0.2,0.2324,-0.8443514257829596,-0.8662669804267753,-0.8223466531372646,0.2076,-0.8368407333020655,-0.842359646004341,-0.8271022513476622,0.2132,-0.8121209038229665,-0.8197816638289669,-0.8065170572170339,0.21280000000000002,-0.8490783815766637,-0.8526842755937963,-0.8464475719627476,0.6976890250272603,-0.8502618872015855,0.5512603115838409,-0.8366483016657028,-0.8560402309940225,-0.8089381759681864,-0.8475939346213426,-0.8240968491782591
