,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
35,0,3.2941176470588234,0,0.3,1.5,1,-0.8336552599510025,0.15,-0.8534211402985887,0.092
29,10,2.815126050420168,10,0.35,1.0,1,-0.8829706001490537,0.15,-0.8757961150739784,0.188
41,20,3.773109243697479,20,0.33,0.75,1,-0.8418719288775978,0.15,-0.834802542515806,0.172
18,30,1.9369747899159664,30,0.35,0.75,1,-0.8736978651452634,0.15,-0.8452866475995221,0.256
38,40,3.533613445378151,40,0.35,1.0,1,-0.8928365258333614,0.14,-0.8705388252484836,0.132
32,50,3.0546218487394956,50,0.35,1.0,1,-0.9046344620588452,0.14,-0.8420999695690158,0.176
31,60,2.974789915966386,60,0.33,0.5,1,-0.8797340027496557,0.15,-0.816809416765673,0.26
35,70,3.2941176470588234,70,0.2,0.75,1,-0.8654487221251672,0.15,-0.8630807210787951,0.136
2,80,0.6596638655462185,80,0.05,0.75,1,-0.9183767200568052,0.15,-0.7783612872125202,0.18
7,90,1.0588235294117647,90,0.05,1.0,1,-0.8225159145903516,0.14,-0.8185914385834689,0.136
