,Rho,Test_worst,Test_insample,Test_val,Test_cvar,Lower_test,Upper_test,Probability_violations_test,Violations_test,Coverage_test,Avg_prob_test,step,Validate_worst,Validate_insample,Validate_cvar,Validate_val,Probability_violations_validate,Violations_validate,Avg_prob_validate
0,0.5,-0.40817408719518655,-0.844232567807996,-0.9955046722175106,-0.31374795436494357,-1.17574650344584,-0.8534755092352583,[0.24],1.45638506103696,0.0,0.24,"(0,)",-0.40817408719518655,-0.8442325678081021,-0.4883820810724443,-0.9373811411337408,[0.35],1.2681146622199806,0.35
1,0.576271186440678,-0.49562644078966145,-0.8138819187323759,-0.9768909411975041,-0.36781680517954746,-1.1235926673681063,-0.8192288446776098,[0.24],1.1918914873524298,0.0,0.24,"(0,)",-0.49562644078966145,-0.8138819187325337,-0.5360188786017339,-0.9310112692090413,[0.3],0.8740736784916004,0.3
2,0.652542372881356,-0.543365008844072,-0.7868690856697255,-0.9629283661200304,-0.3979284983063566,-1.0894264241952059,-0.7905663873407729,[0.24],1.0117975927372127,0.0,0.24,"(0,)",-0.543365008844072,-0.7868690856702214,-0.5382738206080825,-0.9237611603309291,[0.2],0.6679588456918933,0.2
3,0.728813559322034,-0.5866990303699811,-0.7621204050635491,-0.9456787899898319,-0.4397107057687662,-1.0742004693747864,-0.763597201065846,[0.26],0.8195344068735818,0.0,0.26,"(0,)",-0.5866990303699811,-0.7621204050637769,-0.5400937631621496,-0.9111522492027886,[0.2],0.5123545683239229,0.2
4,0.8050847457627119,-0.5863953849735807,-0.7393817734076004,-0.9316997937161596,-0.4630838531625611,-1.059941286062062,-0.7807532323937851,[0.24],0.666849978998251,0.0,0.24,"(0,)",-0.5863953849735807,-0.7393817734075991,-0.5422079676609146,-0.9009786660567901,[0.2],0.3836444813350041,0.2
5,0.8813559322033899,-0.5851353194684422,-0.7179984581186745,-0.920960185219018,-0.4807221296125528,-1.0356260146107794,-0.7864214250516424,[0.24],0.5311524490532231,0.0,0.24,"(0,)",-0.5851353194684422,-0.7179984581186979,-0.5534589444316058,-0.8940570373731367,[0.15],0.2829431613390177,0.15
6,0.9576271186440678,-0.6130946158360528,-0.6976651499374141,-0.9115756825205614,-0.49510084808642163,-1.0245413019079177,-0.7874399501849694,[0.22],0.4083345705054254,0.0,0.22,"(0,)",-0.6130946158360528,-0.6976651499374273,-0.5696961096170998,-0.8874688459703904,[0.1],0.20698901765112598,0.1
7,1.0338983050847457,-0.6514511363195328,-0.6781655695847904,-0.9037029218413696,-0.5098949349337205,-1.0154772412464323,-0.784410589365546,[0.16],0.30332625060326396,0.0,0.16,"(0,)",-0.6514511363195328,-0.6781655695849425,-0.5868373295514837,-0.8811131595310204,[0.1],0.14387580424793556,0.1
8,1.1101694915254239,-0.6536396615129711,-0.659371269648928,-0.8973695307179983,-0.5161182406758971,-1.0072566996046972,-0.7805773435727089,[0.08],0.2442048464384164,0.0,0.08,"(0,)",-0.6536396615129711,-0.6593712696487211,-0.6010931290931835,-0.8750336078922984,[0.1],0.08855345913730027,0.1
9,1.1864406779661016,-0.6436745946539539,-0.6411127869133871,-0.8919399388512349,-0.5182851727136395,-0.995220046996532,-0.769477900285839,[0.06],0.21254890582357844,0.0,0.06,"(0,)",-0.6436745946539539,-0.6411127869132008,-0.6161447925340571,-0.8701074826174562,[0.05],0.03996799438489483,0.05
10,1.2627118644067798,-0.6362715123471322,-0.6233041272559402,-0.8870655988154175,-0.5203847407471213,-0.9887472387965769,-0.7550372184115335,[0.06],0.18485797246882618,0.0,0.06,"(0,)",-0.6362715123471322,-0.6233041272553227,-0.6328670072910783,-0.8660066685392941,[0.],0.015,0.0
11,1.3389830508474576,-0.6301005955199819,-0.6058528507186276,-0.8830027901442556,-0.5221347352940936,-0.9845576707691363,-0.7603616881383815,[0.06],0.1586480826035282,0.0,0.06,"(0,)",-0.6301005955199819,-0.6058528507186027,-0.6468041571711842,-0.8625885531956277,[0.],0.015,0.0
12,1.4152542372881356,-0.6259338267608625,-0.5886897811394441,-0.8793064249367726,-0.5241511199223348,-0.9803505658162,-0.7713394372154354,[0.06],0.13315947621030405,0.0,0.06,"(0,)",-0.6259338267608625,-0.5886897811394213,-0.6524551721499927,-0.8593966308134989,[0.],0.015,0.0
13,1.4915254237288136,-0.6235703867576882,-0.5717916215130772,-0.8758599407048819,-0.5264771863886453,-0.9760120645858862,-0.7683846237157428,[0.04],0.11397141200372216,0.0,0.04,"(0,)",-0.6235703867576882,-0.5717916215132165,-0.6531453277097515,-0.8563341363179319,[0.],0.015,0.0
14,1.5677966101694916,-0.6215209909753212,-0.5551161501088143,-0.8728701187208947,-0.5284952094182648,-0.9722481503734073,-0.7658208906251324,[0.04],0.09690545446630004,0.0,0.04,"(0,)",-0.6215209909753212,-0.5551161501087938,-0.6537440387292907,-0.8536774433542608,[0.],0.015,0.0
15,1.6440677966101696,-0.6214090697147003,-0.5386402682392746,-0.869606768104064,-0.5309514686299949,-0.9684162140452641,-0.7571567208844405,[0.04],0.07991464699345595,0.0,0.04,"(0,)",-0.6214090697147003,-0.5386402682392718,-0.6555549919710615,-0.8504721275285505,[0.],0.015,0.0
16,1.7203389830508475,-0.6211967616482899,-0.522353798799282,-0.8663631933057593,-0.5332989868480883,-0.9648766557440456,-0.7453217969339678,[0.04],0.06276294619825418,0.0,0.04,"(0,)",-0.6211967616482899,-0.5223537987993035,-0.6575687221187114,-0.8472847752689482,[0.],0.015,0.0
17,1.7966101694915255,-0.6204331686854021,-0.5062705457670407,-0.8627810699124029,-0.5355924316441028,-0.9614670912482591,-0.7376129573350978,[0.04],0.04473025950744279,0.0,0.04,"(0,)",-0.6204331686854021,-0.5062705457671088,-0.6599564903990558,-0.8438785811897127,[0.],0.015,0.0
18,1.8728813559322035,-0.6197563735742078,-0.49037367541911353,-0.8596041791025635,-0.5376267336786612,-0.958443009493859,-0.7408575243360523,[0.02],0.03334609202885697,0.0,0.02,"(0,)",-0.6197563735742078,-0.49037367541912047,-0.6620739301239618,-0.8408575813997009,[0.],0.015,0.0
19,1.9491525423728815,-0.6191485324638788,-0.47463602241973396,-0.8567656002181093,-0.5394436080545594,-0.9557408002086643,-0.7437565146776568,[0.02],0.024404330361255964,0.0,0.02,"(0,)",-0.6191485324638788,-0.4746360224197585,-0.6639663316349433,-0.8381585671633337,[0.],0.015,0.0
20,2.0254237288135597,-0.6186055008477367,-0.45903566094745185,-0.8542055746787887,-0.5410835417671825,-0.9533039094128413,-0.7463709598301065,[0.02],0.015776022629298968,0.0,0.02,"(0,)",-0.6186055008477367,-0.4590356609474509,-0.6655532206033627,-0.8357239526768069,[0.],0.015,0.0
21,2.1016949152542375,-0.6181100224902634,-0.4435546570109858,-0.8518872062067407,-0.5425676882801146,-0.951096998382696,-0.7456874818141509,[0.],0.015,0.0,0.0,"(0,)",-0.6181100224902634,-0.4435546570109622,-0.6608746686701333,-0.8335194750152182,[0.],0.015,0.0
22,2.1779661016949152,-0.6173672846628429,-0.4281859408347754,-0.8494682524823175,-0.5444052061849328,-0.9490693109708026,-0.7432274857330016,[0.],0.015,0.0,0.0,"(0,)",-0.6173672846628429,-0.42818594083478045,-0.654258175124515,-0.8310977667869703,[0.],0.015,0.0
