,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
36,0,2.2,0,0.1,1.0,1,-0.5609042430340497,0.06,-0.5180281975936484,0.075,0.001894022,0.0,0.0,-0.5393313347941138,-0.5367391162653288,-0.8715242918859036
34,10,2.0,10,0.09,1.0,1,-0.5532417580499907,0.06,-0.562038793018484,0.086,0.002192385,0.0,0.0,-0.5405771238326456,-0.5388261904689161,-0.844357760458792
45,20,3.1,20,0.15,1.5,1,-0.563132691422215,0.0475,-0.499294977201773,0.062,0.002847929,0.0,0.0,-0.4706810758824741,-0.4730186368948283,-0.871373040140481
43,30,2.9000000000000004,30,0.08,1.5,1,-0.5276718772297841,0.045,-0.5141889360238863,0.055,0.002366896,0.0,0.0,-0.4160661224911394,-0.4205326255571797,-0.8631831939229018
41,40,2.7,40,0.05,1.5,1,-0.4563386847987974,0.055,-0.4953352018349939,0.062,0.002792138,0.0,0.0,-0.4479402927119528,-0.4616842703189048,-0.8587946612528958
42,50,2.8000000000000003,50,0.08,1.0,1,-0.5270562628755887,0.0425,-0.4924785665251429,0.07,0.002352315,0.0,0.0,-0.4459643750910104,-0.4634924762246246,-0.8585298396421257
35,60,2.1,60,0.09,1.0,1,-0.5667899748885871,0.0525,-0.5630697925001801,0.067,0.002000073,0.0,0.0,-0.5513548979934662,-0.5495001283114506,-0.851589050197574
41,70,2.7,70,0.05,1.5,1,-0.5121291187251362,0.045,-0.5199358964448085,0.035,0.002564697,0.0,0.0,-0.443383183766695,-0.4208467100613702,-0.8264458304117719
33,80,1.9,80,0.1,1.0,1,-0.5425666813609673,0.045,-0.4964843302691781,0.07,0.002333925,0.0,0.0,-0.5313946755781818,-0.5247256952171038,-0.8506689575155255
34,90,2.0,90,0.09,1.5,1,-0.5655636251135508,0.045,-0.5269889624381529,0.059,0.002231905,0.0,0.0,-0.5199648795636765,-0.504677162911876,-0.8484690312073568
