,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
20,0,0.7457142857142857,0,0.05,8.0,4,-0.6286451583252597,0.1075,-0.6267364557912535,0.128,0.002017511,0.0,0.0,-0.5799940786218309,-0.580114779727195,-0.8698212518468577
21,10,0.8092857142857143,10,0.05,10.0,4,-0.6466559482343279,0.1025,-0.6541308054753956,0.08,0.002095291,0.0,0.0,-0.6123110302285034,-0.6131014427682091,-0.8715478824122637
20,20,0.7457142857142857,20,0.08,8.0,4,-0.647932690864652,0.1025,-0.6335233306551422,0.112,0.002383862,0.0,0.0,-0.6333351369171447,-0.6184351910284164,-0.8753200310209724
21,30,0.8092857142857143,30,0.05,10.0,4,-0.6545292293658824,0.11,-0.6397145959934274,0.107,0.002123721,0.0,0.0,-0.6156356982048706,-0.6029079501222449,-0.861277261143099
20,40,0.7457142857142857,40,0.05,8.0,4,-0.6340462571396019,0.1025,-0.6452953384255521,0.084,0.002317733,0.0,0.0,-0.5912876003804168,-0.6045563190908215,-0.8665316420833328
21,50,0.8092857142857143,50,0.12,8.0,4,-0.6353893762897729,0.0975,-0.6372729211953286,0.067,0.002220202,0.0,0.0,-0.6459489387789488,-0.6503078832668662,-0.862295843638841
18,60,0.6185714285714285,60,0.09,8.0,4,-0.6510878201971718,0.0925,-0.6657028666513833,0.086,0.00206817,0.0,0.0,-0.643552788141805,-0.659826525968755,-0.8769579806149995
20,70,0.7457142857142857,70,0.05,8.0,4,-0.6441557324043697,0.105,-0.6377685889615846,0.106,0.002147222,0.0,0.0,-0.6011565145132106,-0.5957347465077681,-0.8505159125510947
21,80,0.8092857142857143,80,0.08,8.0,4,-0.6359724451082599,0.1075,-0.6190769954763587,0.094,0.002219371,0.0,0.0,-0.6214154310541254,-0.6011248694401979,-0.8666687537637326
18,90,0.6185714285714285,90,0.08,5.0,4,-0.6320742524548912,0.11,-0.645761447865849,0.078,0.00207078,0.0,0.0,-0.6185878881023906,-0.6339985857203438,-0.8647856353554321
