,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
32,0,1.8000000000000005,0,0.1,1.0,1,-0.5623359399364168,0.1075,-0.5170310436529294,0.114,0.001894022,0.0,0.0,-0.6083901999637127,-0.6061187346309278,-0.8745460155634628
52,10,3.8,10,0.1,2.5,1,-0.5709273038734027,0.1,-0.5449645644491801,0.124,0.002241324,0.0,0.0,-0.5959245493615958,-0.594022954018838,-0.8593637405899731
52,20,3.8,20,0.05,3.0,1,-0.5593269628522004,0.095,-0.5394077633915786,0.109,0.002081894,0.0,0.0,-0.5218220177067991,-0.514899899583116,-0.8553675103199635
33,30,1.9,30,0.08,1.5,1,-0.521104366746792,0.0925,-0.4946389821444031,0.119,0.002366896,0.0,0.0,-0.5885245888494359,-0.5893423560351505,-0.8689670946350642
40,40,2.6,40,0.09,2.5,1,-0.4933023508997364,0.095,-0.5203264461828333,0.126,0.002465335,0.0,0.0,-0.5215385876014321,-0.5347523336846365,-0.8638198742827423
52,50,3.8,50,0.05,3.0,1,-0.5287379004742555,0.105,-0.5444193661564339,0.132,0.002392815,0.0,0.0,-0.5350153321130022,-0.5463844374515072,-0.8518740410551019
31,60,1.7000000000000002,60,0.09,1.0,1,-0.5639686156308122,0.105,-0.5605085185717892,0.103,0.002000073,0.0,0.0,-0.6168384196418011,-0.6128714327567273,-0.8512641790207216
38,70,2.4000000000000004,70,0.1,1.5,1,-0.5153667993572473,0.1025,-0.5089362166548149,0.104,0.002406375,0.0,0.0,-0.545609084261165,-0.5499442947900952,-0.855273651003876
28,80,1.4,80,0.1,1.0,1,-0.5384763410073448,0.1025,-0.4948812274781007,0.126,0.002333925,0.0,0.0,-0.6273042859002854,-0.62250191485191,-0.8519292298035109
43,90,2.9000000000000004,90,0.05,3.0,1,-0.5684988424276373,0.105,-0.5622086298330203,0.129,0.003934035,0.0,0.0,-0.5571853053915221,-0.5621669517566672,-0.8618608978974656
