,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,test_prob_o,test_obj_o,0.25_test_obj_o,0.75_test_obj_o,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj,test_avg,test_avg_o,test_avg_mv,test_avg_pre,test_avg_dro,test_avg_scene,test_in,test_in_o,test_in_pre,test_in_mv,test_in_scene,test_in_dro
0,0.0,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.01,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.02,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.03,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.05,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.08,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.1,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.12,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.15,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
0,0.18,0.0001,-0.6361057500861601,-0.648744181432394,-0.6192966874682617,0.0,-0.5807735269180411,-0.5898716955622543,-0.5679524432426563,0.0506,-0.6052817539104252,-0.6112364080620489,-0.6012059240608112,0.06160000000000001,-0.6753870138472842,-0.6800221582489049,-0.6679123605570005,0.0278,-0.5381909611010643,-0.5498013654218111,-0.5224783641629106,0.6110404205500942,0.3446854670386855,0.31641868550689034,-0.49849739656819264,0.3104113060537414,0.3896412743505566,-0.5026034555157655,-0.49269762316261184,-0.8642808897764,-0.8402276551069295,-0.8224730193343415,-0.8392904829087812,-0.8158014460576188,-0.8304071652971716,-0.6105960437080167,-0.5707857949214323,-0.6867255121581946,-0.61087632809847,-0.7487373428569566,-0.4660768410289068
