,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
18,0,0.6185714285714285,0,0.05,10.0,4,-0.6196767154394694,0.15,-0.6009695562160843,0.176,0.002240602,0.0,0.0,-0.566716219206928,-0.5489443462290533,-0.869925154183115
19,10,0.6821428571428572,10,0.05,10.0,4,-0.643544429822187,0.1575,-0.6506779724090931,0.127,0.002095291,0.0,0.0,-0.6104219207769909,-0.6093518977853438,-0.8738485190855609
19,20,0.6821428571428572,20,0.05,10.0,4,-0.6360050234136495,0.1525,-0.6291379816516303,0.144,0.002177031,0.0,0.0,-0.5927086262082673,-0.5810603246234387,-0.873507842309893
19,30,0.6821428571428572,30,0.05,10.0,4,-0.6466595124229867,0.155,-0.6334507638073126,0.166,0.002123721,0.0,0.0,-0.606020559674754,-0.593960103436107,-0.8632599590420152
19,40,0.6821428571428572,40,0.05,10.0,4,-0.623907670216347,0.1425,-0.6345883739136761,0.125,0.002172501,0.0,0.0,-0.5832653331836339,-0.5972794095344918,-0.8665372190367677
18,50,0.6185714285714285,50,0.12,8.0,4,-0.6261786271255644,0.155,-0.6257463424411793,0.152,0.002220202,0.0,0.0,-0.6377738968391262,-0.6397137067583815,-0.8632193510990378
22,60,0.8728571428571429,60,0.12,10.0,4,-0.6445847380601981,0.1425,-0.6526728818995255,0.129,0.002221252,0.0,0.0,-0.6571888137613083,-0.6637404424370554,-0.8768990547791018
19,70,0.6821428571428572,70,0.1,10.0,4,-0.6550239255606888,0.145,-0.6322700910541029,0.153,0.002238632,0.0,0.0,-0.6550239255606888,-0.6322700910541029,-0.864894909239222
19,80,0.6821428571428572,80,0.09,8.0,4,-0.6297116712341998,0.145,-0.620171283543234,0.116,0.002540733,0.0,0.0,-0.6220380496955737,-0.6119568840393421,-0.8690180188744265
18,90,0.6185714285714285,90,0.05,10.0,4,-0.6433116279357728,0.1575,-0.6514211302636892,0.149,0.002200502,0.0,0.0,-0.6128873982280567,-0.6179450532175663,-0.8576275009148084
