,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
29,0,2.815126050420168,0,0.35,1.0,1,-0.8798476000568641,0.0575,-0.8685849958961716,0.07
63,10,5.529411764705882,10,0.45,0.5,1,-0.8739351741011143,0.06,-0.8666333294814164,0.052
31,20,2.974789915966386,20,0.45,1.0,1,-0.8723920626913477,0.0575,-0.8629452702518285,0.075
27,30,2.6554621848739495,30,0.33,0.5,1,-0.8757480693957718,0.06,-0.8646468434068569,0.069
30,40,2.8949579831932772,40,0.3,1.5,1,-0.8737755915165024,0.055,-0.8654643767901293,0.072
41,50,3.773109243697479,50,0.4,0.75,1,-0.8736712968025521,0.06,-0.8641815265982046,0.073
29,60,2.815126050420168,60,0.4,1.2,1,-0.864943480129251,0.05,-0.8706033393785455,0.076
27,70,2.6554621848739495,70,0.15,1.0,1,-0.8671924752030878,0.06,-0.8637356028746965,0.067
43,80,3.9327731092436977,80,0.4,1.2,1,-0.8447443460536903,0.06,-0.8459284325222182,0.067
45,90,4.092436974789916,90,0.4,0.5,1,-0.8748983840657973,0.06,-0.867793301227739,0.072
