,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
16,0,1.7773109243697478,0,0.3,1.0,1,-0.8885758498451782,0.14,-0.8731201961621701,0.154
21,10,2.176470588235294,10,0.25,1.2,1,-0.8704655723291772,0.155,-0.8690746140671408,0.159
10,20,1.2983193277310925,20,0.01,1.2,1,-0.8895024589220517,0.145,-0.83091236319416,0.145
21,30,2.176470588235294,30,0.3,0.75,1,-0.8814786210556484,0.1575,-0.8819980799554987,0.143
15,40,1.6974789915966386,40,0.23,1.5,1,-0.8832221942499764,0.1575,-0.8748797460167911,0.17
19,50,2.0168067226890756,50,0.3,1.0,1,-0.8716435740236821,0.1525,-0.8604571495136304,0.162
22,60,2.2563025210084033,60,0.3,0.5,1,-0.8652565942573928,0.1525,-0.863140666861385,0.191
18,70,1.9369747899159664,70,0.25,1.2,1,-0.8779827162212499,0.1575,-0.8678557518279532,0.164
23,80,2.3361344537815123,80,0.25,1.2,1,-0.8446345430568423,0.155,-0.8669747461224377,0.126
20,90,2.0966386554621845,90,0.3,1.0,1,-0.8797837284791035,0.145,-0.8727580975117746,0.162
