,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.027100000000000003,-0.8577845225134679,-0.8606742345825955,-0.8549230135883958,0.0236,-0.8283696395015735,-0.8302721995154415,-0.8271418729743998,0.023,-0.8208173468581584,-0.8288307201502108,-0.8155025137217952,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.02,0.0376,-0.8598543849112407,-0.8617401569273749,-0.8582498342930859,0.03830000000000001,-0.8332552631621827,-0.8349683801916769,-0.8311025983321916,0.0298,-0.8239941055039391,-0.8307856199463566,-0.8182647645166246,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.03,0.045200000000000004,-0.859553759715516,-0.8622380137664443,-0.8584331909852697,0.04410000000000001,-0.8353069162423535,-0.8386186438170711,-0.8332700409626117,0.0371,-0.8264482670112523,-0.835304174702302,-0.820838670523787,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.05,0.0693,-0.8640517018427806,-0.8675033082911583,-0.8638470838055735,0.0685,-0.8400551139157086,-0.84196636220272,-0.8381830603673455,0.059,-0.8330011998967402,-0.841568629586669,-0.8254892645599692,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.08,0.0972,-0.866466305501706,-0.8706717069859928,-0.865720845751949,0.1036,-0.8462625155901664,-0.8493723280534236,-0.8447346400012111,0.0864,-0.8407113988900994,-0.8493924316282695,-0.8310480311669184,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.1,0.12120000000000002,-0.8682197710702184,-0.8719004220540368,-0.8671101348478787,0.11810000000000001,-0.8490824107651431,-0.852889763711642,-0.846417643918771,0.1082,-0.8467261164450253,-0.8540140482505929,-0.8377915457126497,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.12,0.1376,-0.8698222067712379,-0.8734583925353185,-0.8679364002403898,0.1328,-0.8519347862517316,-0.8564195024825891,-0.8479881056711511,0.12710000000000005,-0.8513188956840072,-0.8593935804553622,-0.8400179602359406,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.15,0.15960000000000002,-0.8727948772643197,-0.8769533848570608,-0.8695578418036813,0.16399999999999998,-0.8574159928882821,-0.8609003248697209,-0.8535275823185714,0.1593,-0.858193988585997,-0.8654671663757769,-0.8477636262884453,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.18,0.1893,-0.8737184114851448,-0.8780283621832148,-0.8708591539242297,0.1861,-0.8624436985347707,-0.8641021686133232,-0.8591049826157109,0.17909999999999998,-0.8625357178772296,-0.8703187678329767,-0.8523927011004638,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
0,0.2,0.2149,-0.8749272470961431,-0.8792120728396183,-0.8725204647474457,0.2049,-0.8662708363775973,-0.8697271824153967,-0.8639547900562379,0.2052,-0.8684206549209991,-0.8743431807656071,-0.8629770238253263,0.6114093285933684,-0.8829685645849816,0.30022421951542944,-0.8377854015417612,-0.9021388166216004,-0.8646718775333034,-0.842916386096911,-0.8361195787789794
