,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
32,0,1.8000000000000005,0,0.05,2.5,1,-0.4941590632527064,0.095,-0.491991555902084,0.097,0.00039033,0.0725,0.069,-0.5172559611355431,-0.514163915798478,-0.8279883801230344
60,10,4.6,10,0.05,2.5,1,-0.5236358704455905,0.11,-0.503670477202137,0.064,0.000383991,0.29,0.336,-0.368011544536939,-0.3310329948885641,-0.832972086165999
84,20,7.0,20,0.05,2.5,1,-0.4695660427692096,0.0925,-0.4641042868233606,0.091,0.000407831,0.2025,0.216,-0.1129796473304133,-0.1364178602148629,-0.815498926145561
71,30,5.700000000000001,30,0.08,1.5,1,-0.4907074415742182,0.1075,-0.4618204159927778,0.078,0.00040125,0.315,0.322,-0.4091793141370922,-0.363940652431756,-0.8202683707750166
37,40,2.3000000000000003,40,0.05,1.5,1,-0.4781227604280686,0.0975,-0.5006289802336625,0.068,0.00045715,0.0,0.006,-0.4780772694096124,-0.458428015092621,-0.8242810748046594
81,50,6.700000000000001,50,0.05,2.5,1,-0.4807754216112882,0.11,-0.4567917922315254,0.128,0.000410431,0.4925,0.486,-0.3317063670726352,-0.345600654595562,-0.7975640615904988
31,60,1.7000000000000002,60,0.05,1.5,1,-0.4755524006571007,0.0975,-0.481913146016841,0.086,0.000403541,0.02,0.032,-0.5273194244866398,-0.5215793286090561,-0.8181900522719318
45,70,3.1,70,0.1,1.0,1,-0.463326920279647,0.1075,-0.4577072834356994,0.099,0.000365341,0.045,0.036,-0.5634624804546682,-0.550114181348343,-0.8216164786476624
36,80,2.2,80,0.05,2.5,1,-0.5161474301690152,0.095,-0.5065870170042093,0.104,0.000382221,0.0175,0.013,-0.5499588290435516,-0.5433271176024475,-0.8135120711681084
39,90,2.5,90,0.05,1.5,1,-0.4821186814546798,0.0925,-0.5061372331036313,0.081,0.0004608,0.08,0.096,-0.5010265848727997,-0.5137346411579446,-0.8313019758242595
