,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,avg_val
42,0,2.8000000000000003,0,0.05,2.5,1,-0.4993369960993032,0.0575,-0.4889725966221967,0.066,0.00039033,0.1975,0.185,-0.3878453855460071,-0.3839514984391001,-0.8275794789744232
83,10,6.9,10,0.05,2.5,1,-0.5179726760531398,0.06,-0.4985444070352732,0.039,0.000383991,0.4325,0.476,-0.0928128840433057,-0.0379420565342512,-0.831564703560977
38,20,2.4000000000000004,20,0.05,1.0,1,-0.457830278739118,0.0475,-0.4672219356939258,0.04,0.00040763,0.005,0.005,-0.4210399062597144,-0.4162301356736536,-0.8118835417480114
64,30,5.0,30,0.09,1.5,1,-0.4151687199271567,0.0425,-0.4598784230133454,0.032,0.000412441,0.1425,0.111,-0.2938024138918757,-0.309776424311473,-0.8335471540379166
51,40,3.7,40,0.08,1.0,1,-0.44344657121525,0.045,-0.4561241027076748,0.043,0.00041339,0.0125,0.002,-0.3741175895293295,-0.3590386538855352,-0.831140799057355
57,50,4.300000000000001,50,0.1,1.5,1,-0.4238372990350419,0.045,-0.4585876891106641,0.054,0.000398571,0.015,0.022,-0.2533010616640614,-0.2721552161910815,-0.8180831573113266
37,60,2.3000000000000003,60,0.05,1.5,1,-0.4763411347231007,0.06,-0.4785592010071849,0.05,0.000403541,0.055,0.069,-0.4611660879701187,-0.4542397498905459,-0.8177247903094442
58,70,4.4,70,0.1,1.0,1,-0.4586960748793124,0.055,-0.4566805353450428,0.061,0.000365341,0.1175,0.109,-0.4931292096181207,-0.476665400309825,-0.8201259977352916
48,80,3.4000000000000004,80,0.05,2.5,1,-0.5188160408105383,0.0425,-0.509330575439091,0.049,0.000382221,0.04,0.034,-0.3802911210590979,-0.3711016378345551,-0.8119768030806587
49,90,3.5000000000000004,90,0.05,1.5,1,-0.4828523766130874,0.06,-0.5047071270890401,0.055,0.0004608,0.22,0.216,-0.4020843574822899,-0.4193731125940683,-0.8305864575100997
