,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
24,0,0.6291666666666667,0,0.2,0.5,1,-0.9297555021830104,0.095,-0.9100931016702928,0.072
30,10,0.8516666666666667,10,0.3,0.75,1,-0.9403174988412402,0.1075,-0.918844338889126,0.147
29,20,0.8145833333333333,20,0.1,1.2,1,-0.9584162250065804,0.095,-0.9061218918427656,0.102
35,30,1.1,30,0.23,1.5,1,-0.9153188153503596,0.11,-0.8531213394445605,0.13
35,40,1.1,40,0.25,1.5,1,-0.9031448803381532,0.1075,-0.8960351162415517,0.098
32,50,0.9258333333333334,50,0.3,1.5,1,-0.9374664284066044,0.11,-0.919900227561332,0.116
32,60,0.9258333333333334,60,0.23,0.5,1,-0.9438146650826692,0.1075,-0.8736577826764224,0.139
14,70,0.2583333333333333,70,0.05,1.2,1,-0.9673794632430992,0.11,-0.8663081540258529,0.161
29,80,0.8145833333333333,80,0.15,1.0,1,-0.9618057633123972,0.1075,-0.878929041657106,0.134
32,90,0.9258333333333334,90,0.25,1.0,1,-0.9017553087657592,0.0975,-0.8905158034496237,0.082
