,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
36,0,1.2512820512820513,0,0.23,0.75,1,-0.9248380290133986,0.1075,-0.934373205365109,0.08
35,10,1.1,10,0.23,1.0,1,-0.9458878665846548,0.0975,-0.9228474814789218,0.105
33,20,0.9629166666666668,20,0.1,1.0,1,-0.9400427281035164,0.1075,-0.9329608495028456,0.117
35,30,1.1,30,0.15,0.75,1,-0.947707663772201,0.11,-0.9031576996388652,0.149
35,40,1.1,40,0.23,1.5,1,-0.8977510372138928,0.1075,-0.898365338199175,0.146
36,50,1.2512820512820513,50,0.35,1.0,1,-0.911085008129226,0.095,-0.8966800799546137,0.086
35,60,1.1,60,0.15,1.0,1,-0.9077014712892608,0.105,-0.8845953508518835,0.094
31,70,0.88875,70,0.05,1.2,1,-0.9465890877844332,0.1075,-0.8670116907183012,0.096
35,80,1.1,80,0.23,0.75,1,-0.9507595453548536,0.0925,-0.8736133072311495,0.092
33,90,0.9629166666666668,90,0.15,0.5,1,-0.9402358112636432,0.095,-0.9342872529585334,0.066
