,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
35,0,1.9907692307692304,0,0.25,1.2,1,-0.908415560411146,0.105,-0.8895263877953403,0.121
39,10,2.492307692307692,10,0.25,1.5,1,-0.8884950496193633,0.11,-0.8803161890431063,0.118
35,20,1.9907692307692304,20,0.25,0.75,1,-0.9073670940621203,0.11,-0.8889064804976976,0.134
37,30,2.241538461538461,30,0.15,1.5,1,-0.8914323384572593,0.105,-0.846311995877109,0.107
35,40,1.9907692307692304,40,0.23,1.0,1,-0.8848547140385397,0.1075,-0.8926154529789437,0.14
33,50,1.74,50,0.25,1.0,1,-0.8993705902319139,0.11,-0.8879878064564197,0.122
35,60,1.9907692307692304,60,0.25,0.5,1,-0.8873152709558296,0.095,-0.878353911572986,0.107
30,70,1.363846153846154,70,0.2,0.5,1,-0.8819000884579958,0.1025,-0.8720909983140218,0.079
33,80,1.74,80,0.23,1.0,1,-0.9050632530230924,0.1075,-0.8729111964509546,0.155
31,90,1.4892307692307691,90,0.3,1.2,1,-0.9016182854525796,0.1075,-0.8891643009277478,0.098
