,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
35,0,1.1,0,0.23,0.75,1,-0.9257128445229748,0.1425,-0.9345780497583854,0.111
34,10,1.0,10,0.23,1.0,1,-0.9449702770697116,0.14,-0.9227848500312954,0.166
36,20,1.2512820512820513,20,0.3,1.5,1,-0.9182302040726522,0.15,-0.9234167971411013,0.119
35,30,1.1,30,0.3,1.0,1,-0.9295638142108078,0.14,-0.8859938854201715,0.179
35,40,1.1,40,0.3,1.0,1,-0.9019546741900402,0.1575,-0.9202897782860788,0.149
34,50,1.0,50,0.25,1.0,1,-0.9127086551946412,0.1525,-0.923195894587466,0.143
35,60,1.1,60,0.23,1.0,1,-0.9401637071845746,0.1425,-0.8982605552858716,0.121
28,70,0.7775000000000001,70,0.1,0.5,1,-0.9509129379185656,0.155,-0.874523880545112,0.182
33,80,0.9629166666666668,80,0.23,0.75,1,-0.9511498827350372,0.1575,-0.8774634676485011,0.167
30,90,0.8516666666666667,90,0.15,0.5,1,-0.9401415966259408,0.15,-0.9343636049547192,0.118
