,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
19,0,0.44375,0,0.1,1.0,1,-0.9330062867747936,0.1525,-0.94628188504795,0.151
21,10,0.5179166666666667,10,0.3,0.75,1,-0.9505961795764784,0.1575,-0.9213338756881831,0.234
23,20,0.5920833333333334,20,0.1,1.2,1,-0.9557303029847044,0.15,-0.9069745163622378,0.134
33,30,0.9629166666666668,30,0.23,1.5,1,-0.9215467836807142,0.14,-0.8562982672299029,0.165
19,40,0.44375,40,0.2,1.0,1,-0.9227817975992976,0.1475,-0.890675346404405,0.189
30,50,0.8516666666666667,50,0.3,1.5,1,-0.937560266098499,0.1425,-0.9225363293445248,0.134
32,60,0.9258333333333334,60,0.33,1.5,1,-0.9578886708750156,0.15,-0.8809055152934462,0.148
13,70,0.22125,70,0.05,1.2,1,-0.9677520928953264,0.14,-0.8616633276613433,0.182
31,80,0.88875,80,0.3,1.5,1,-0.9695816532314196,0.1475,-0.8535612100458077,0.198
12,90,0.1841666666666666,90,0.05,1.0,1,-0.9108948312246328,0.155,-0.8523392289750538,0.188
