,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
34,0,1.8653846153846152,0,0.3,1.0,1,-0.9254182322778942,0.155,-0.904721725842646,0.173
35,10,1.9907692307692304,10,0.25,1.5,1,-0.8948869693090497,0.1575,-0.8921902746363535,0.166
33,20,1.74,20,0.25,0.75,1,-0.9072276787085756,0.145,-0.8881929909853534,0.163
35,30,1.9907692307692304,30,0.3,1.5,1,-0.908136177109844,0.145,-0.887294820862603,0.148
33,40,1.74,40,0.23,1.0,1,-0.8870211257539651,0.15,-0.8942593745457683,0.179
31,50,1.4892307692307691,50,0.25,1.0,1,-0.8987089495750286,0.1525,-0.8877718589537631,0.188
30,60,1.363846153846154,60,0.2,1.0,1,-0.8989736874080324,0.1425,-0.8794492077147822,0.151
39,70,2.492307692307692,70,0.3,1.5,1,-0.8867250233583434,0.155,-0.8882223053755092,0.152
33,80,1.74,80,0.3,1.2,1,-0.9099018424233328,0.15,-0.8974915504190567,0.158
30,90,1.363846153846154,90,0.3,1.2,1,-0.904269919142656,0.1525,-0.8905280063902866,0.148
