,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
40,0,2.6176923076923075,0,0.2,1.2,1,-0.9037171344290386,0.06,-0.8901396089639687,0.038
48,10,3.62076923076923,10,0.33,0.5,1,-0.8888123149928648,0.0475,-0.8724711540280988,0.044
39,20,2.492307692307692,20,0.25,1.5,1,-0.9137803993157844,0.045,-0.8873561026892569,0.061
31,30,1.4892307692307691,30,0.15,0.5,1,-0.8919968172699453,0.06,-0.8607877356279838,0.085
41,40,2.7430769230769227,40,0.1,1.5,1,-0.8849534066540801,0.0525,-0.8399844730798718,0.051
59,50,5.0,50,0.1,0.75,1,-0.9606480482548718,0.0575,-0.883940121160015,0.093
33,60,1.74,60,0.2,1.0,1,-0.8945406775627682,0.0575,-0.8723072798827595,0.088
47,70,3.495384615384615,70,0.3,0.5,1,-0.8962710378781924,0.06,-0.8313983387618176,0.059
37,80,2.241538461538461,80,0.3,1.0,1,-0.9045247097760076,0.0525,-0.8826923317787887,0.077
33,90,1.74,90,0.3,1.2,1,-0.8960333518919442,0.045,-0.8860266142974212,0.061
