,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
34,0,1.0,0,0.2,0.5,1,-0.9240647171864784,0.06,-0.9055516309794368,0.052
30,10,0.8516666666666667,10,0.1,1.5,1,-0.916593670520884,0.055,-0.8696835077565289,0.058
36,20,1.2512820512820513,20,0.1,1.2,1,-0.9607107661551096,0.05,-0.9025722945228478,0.058
38,30,1.553846153846154,30,0.23,1.5,1,-0.9060239734057746,0.055,-0.8434686155956997,0.073
36,40,1.2512820512820513,40,0.23,0.5,1,-0.8930751307468117,0.0525,-0.8857897850082386,0.053
36,50,1.2512820512820513,50,0.1,1.0,1,-0.9247668231195344,0.0475,-0.9041686009778082,0.058
25,60,0.66625,60,0.05,1.5,1,-0.931574071608772,0.045,-0.8799338772736274,0.05
20,70,0.4808333333333333,70,0.05,1.2,1,-0.967099003378147,0.0425,-0.861253355436031,0.081
32,80,0.9258333333333334,80,0.15,0.5,1,-0.9494229951907812,0.0525,-0.8738873460378017,0.078
18,90,0.4066666666666667,90,0.05,1.0,1,-0.9060197992651794,0.06,-0.8509446869424524,0.064
