,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
20,0,2.0966386554621845,0,0.23,1.5,1,-0.8611155481900069,0.1,-0.8625978607480494,0.148
17,10,1.857142857142857,10,0.23,1.5,1,-0.8825340229422386,0.11,-0.8576313209652919,0.166
25,20,2.495798319327731,20,0.3,1.5,1,-0.8481220850204716,0.11,-0.8468869786023229,0.092
31,30,2.974789915966386,30,0.2,0.75,1,-0.8745972662777015,0.11,-0.8513114722255314,0.146
46,40,4.172268907563025,40,0.33,0.75,1,-0.8527893849948495,0.11,-0.845478636409741,0.118
25,50,2.495798319327731,50,0.35,0.75,1,-0.873952905840532,0.11,-0.837651864644572,0.16
15,60,1.6974789915966386,60,0.1,1.0,1,-0.882538679108983,0.105,-0.8656943258920594,0.136
22,70,2.2563025210084033,70,0.33,1.2,1,-0.8839641532829909,0.11,-0.8637834206738196,0.178
27,80,2.6554621848739495,80,0.35,1.2,1,-0.8855416585726378,0.11,-0.8420648041890019,0.172
18,90,1.9369747899159664,90,0.23,1.2,1,-0.882547860952044,0.105,-0.8548504716214939,0.168
