,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
22,0,2.2563025210084033,0,0.25,1.0,1,-0.8548822272542635,0.06,-0.8535497394698871,0.08
32,10,3.0546218487394956,10,0.15,1.0,1,-0.8704214276921906,0.06,-0.8461274504025985,0.088
33,20,3.134453781512605,20,0.3,1.5,1,-0.8467175883484351,0.06,-0.8427321331953724,0.052
44,30,4.012605042016807,30,0.2,0.75,1,-0.8710661406435013,0.06,-0.8470196319425328,0.096
31,40,2.974789915966386,40,0.15,1.0,1,-0.8531256105854611,0.06,-0.8482735286870406,0.064
33,50,3.134453781512605,50,0.35,0.75,1,-0.8700178249167785,0.055,-0.8379452146396953,0.1
36,60,3.3739495798319323,60,0.15,1.5,1,-0.8779311363429875,0.06,-0.8664017283368148,0.072
28,70,2.735294117647059,70,0.25,1.2,1,-0.8798751114016542,0.06,-0.8567173645516536,0.134
35,80,3.2941176470588234,80,0.35,1.2,1,-0.8818472511743599,0.06,-0.8388971441293628,0.112
28,90,2.735294117647059,90,0.23,1.2,1,-0.8726251997453405,0.055,-0.8499382849342906,0.102
