,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
0,0,-16.84270029282029,-4.750318565305158,[0.04166667],0.6593423810635001,0.041666666666666664,26.565552757242372,[1.65934238],1,0.0,tensor(-0.3687),325.88819875473826,"tensor([[  99.3572,   52.6372,   83.1331,   37.7718,   11.4716],
        [  -4.1904,   -1.7439,   -3.8593,   -1.6682,   -0.4542],
        [  -1.8888,   -6.2179,   -1.9895,   -3.8508,   -0.6163],
        [  51.5564,  121.4285,   43.1897,   69.3367,   13.0108],
        [ -99.8689,  -53.0682,  -83.4427,  -37.9411,  -11.5407],
        [ -52.2205, -122.2014,  -43.5639,  -69.6437,  -13.1160]])",1.0
1,1,-24.374758861145587,-5.211242197148102,[0.075],1.0006757089235927,0.075,24.381822264088136,[1.65934238],1,3.687427513474444e-05,tensor(1.9950),140.38707371142686,"tensor([[ 33.6702,  24.4918,  21.1299,  16.6601,   4.0240],
        [ -0.9665,  -0.5012,  -0.7040,  -0.6389,  -0.0953],
        [ -0.7846,  -2.6332,  -1.0363,  -1.5305,  -0.3225],
        [ 28.7140,  57.7038,  24.8752,  29.5190,   7.4754],
        [-34.1506, -24.9088, -21.3994, -16.8451,  -4.0879],
        [-29.3541, -58.5040, -25.2680, -29.8453,  -7.5873]])",0.9958264727891691
2,2,-25.044641940929107,-5.829880603903012,[0.15833333],2.552837575716941,0.15833333333333333,21.749567166287918,[1.65934238],1,-0.00013312766150649192,tensor(-9.4774),117.46453005142571,"tensor([[-4.1696e+01, -2.5795e+01, -4.0155e+01, -1.6088e+01, -5.1356e+00],
        [-5.3632e-01, -1.3160e+00,  7.8272e-01,  9.6238e-03, -1.2169e-01],
        [-3.4566e+00, -1.5939e+00, -1.7450e+00,  8.4360e-01, -4.4078e-01],
        [-7.9338e-01, -2.6473e+01, -8.5946e-01, -2.8957e+01, -8.2252e-01],
        [ 4.3082e+01,  2.6970e+01,  4.1076e+01,  1.6554e+01,  5.3241e+00],
        [ 2.4690e+00,  2.8382e+01,  1.7314e+00,  2.9813e+01,  1.0695e+00]])",0.9907413580211755
3,3,-20.27089101702368,-5.948677214298355,[0.21666667],4.146249777530161,0.21666666666666667,20.383645291878917,[1.65934238],1,0.0006786112794561177,tensor(1.6127),390.7181925992465,"tensor([[-8.7685e+01, -6.1423e+01, -7.7799e+01, -3.5861e+01, -1.0575e+01],
        [ 7.2910e-01, -5.5365e-01,  2.1781e+00,  6.9800e-01, -2.1693e-03],
        [-9.9275e-01,  4.8904e+00,  9.8954e-01,  5.6142e+00,  2.0356e-01],
        [-6.7959e+01, -1.5663e+02, -5.8422e+01, -1.1379e+02, -1.5062e+01],
        [ 9.0180e+01,  6.3495e+01,  7.9553e+01,  3.6761e+01,  1.0903e+01],
        [ 7.1626e+01,  1.6151e+02,  6.0663e+01,  1.1631e+02,  1.5663e+01]])",0.987421191156664
4,4,-25.425838575865527,-5.864380924855136,[0.16666667],2.4955328512307853,0.16666666666666666,21.72943995436191,[1.65934238],1,0.0011667359833763815,tensor(1.8466),127.21695165559748,"tensor([[-40.5307, -25.0023, -39.2339, -15.5008,  -4.9896],
        [ -0.7739,  -1.4387,   0.4900,  -0.1050,  -0.1483],
        [ -2.8294,  -1.4544,  -1.2412,   0.5856,  -0.3886],
        [-13.7978, -37.3504, -11.9134, -32.1714,  -2.2938],
        [ 41.9461,  26.1698,  40.2172,  15.9816,   5.1803],
        [ 15.6946,  39.5095,  12.9589,  33.1527,   2.5682]])",0.9875898533619852
5,5,-25.635631932600116,-5.4598216559433315,[0.08333333],1.2027783739599993,0.08333333333333333,23.65116228386541,[1.65934238],1,0.001372574625077291,tensor(2.0671),117.43660667244797,"tensor([[ 2.6112e+01,  1.7973e+01,  1.4578e+01,  1.1536e+01,  3.1978e+00],
        [-2.6219e-01,  5.1388e-02, -1.8051e-01, -2.1599e-01, -1.8002e-02],
        [ 7.5774e-02, -1.3506e+00, -3.1330e-01, -8.5184e-01, -1.5130e-01],
        [ 2.2857e+01,  5.1481e+01,  2.0424e+01,  2.5859e+01,  6.4298e+00],
        [-2.6696e+01, -1.8445e+01, -1.4893e+01, -1.1760e+01, -3.2746e+00],
        [-2.3639e+01, -5.2606e+01, -2.0935e+01, -2.6339e+01, -6.5817e+00]])",0.9886394066697873
6,6,-24.17578137347235,-5.272783088346293,[0.075],0.9194467104885211,0.075,24.471679189080408,[1.65934238],1,0.001330536817241877,tensor(1.9341),160.13751843742725,"tensor([[ 52.4932,  32.8964,  39.6646,  24.3577,   6.3044],
        [ -1.1265,  -0.4099,  -1.0429,  -0.6257,  -0.1212],
        [  0.1745,  -1.1407,  -0.2159,  -0.7536,  -0.1278],
        [ 24.2669,  53.0856,  21.4790,  26.7975,   6.6663],
        [-53.4191, -33.5612, -40.3032, -24.7478,  -6.4214],
        [-25.0822, -54.2578, -22.0141, -27.3015,  -6.8247]])",0.988069698676913
7,7,-24.978786480057277,-5.387534530969281,[0.08333333],1.0570970522485879,0.08333333333333333,24.0484701562842,[1.65934238],1,0.0011034973891071442,tensor(1.9619),151.98742161671868,"tensor([[ 48.9728,  29.7352,  36.6876,  21.9824,   5.7411],
        [ -0.8815,  -0.2186,  -0.8428,  -0.4787,  -0.0872],
        [  0.3056,  -0.9438,  -0.1019,  -0.6553,  -0.1033],
        [ 23.5107,  52.1597,  20.9070,  26.2697,   6.5328],
        [-49.9689, -30.4274, -37.3757, -22.3945,  -5.8643],
        [-24.3812, -53.4553, -21.4897, -26.8339,  -6.7066]])",0.9855804640779949
8,8,-26.67771241297708,-5.737114510225878,[0.125],1.611393087141281,0.125,22.696413945202533,[1.65934238],1,0.0007256785541934849,tensor(1.9079),54.12748551126137,"tensor([[  3.7273,   3.1909,  -2.9042,   0.3396,   0.3759],
        [  0.6659,   0.6542,   0.5034,   0.2432,   0.0976],
        [  0.5699,  -0.1901,   0.1266,  -0.1636,  -0.0296],
        [ 11.6776,  27.4557,  10.3719,   9.0200,   4.1043],
        [ -4.0410,  -3.4848,   2.8347,  -0.4214,  -0.4176],
        [-12.4285, -28.4967, -10.8443,  -9.3627,  -4.2592]])",0.9817072090664872
9,9,-25.634521286148715,-5.974347254381523,[0.175],2.6732835579041168,0.175,21.39683972008252,[1.65934238],1,0.00023263058395061188,tensor(1.8053),156.50639752710845,"tensor([[-38.8559, -22.6394, -39.0247, -15.6126,  -4.7041],
        [  2.0786,   1.4292,   1.7081,   0.7544,   0.2670],
        [  1.4853,   2.3787,   0.8673,   1.5417,   0.2370],
        [-27.4712, -58.4823, -22.9504, -45.9920,  -4.8980],
        [ 39.5284,  22.9436,  39.8096,  15.9024,   4.7806],
        [ 27.5470,  59.2905,  23.1871,  46.8747,   4.9310]])",0.9779948977229167
