,target,test_prob,test_obj,0.25_test_obj,0.75_test_obj,mv_prob,mv_obj,0.25_mv_obj,0.75_mv_obj,pre_prob,pre_obj,0.25_pre_obj,0.75_pre_obj,dro_prob,dro_obj,0.25_dro_obj,0.75_dro_obj,nonrob_prob,nonrob_obj,scenario_prob,scenario_obj,0.25_nonrob_obj,0.75_nonrob_obj,0.25_scenario_obj,0.75_scenario_obj
0,0.01,0.028399999999999998,-0.8105570043084847,-0.8204772179199642,-0.8044471508984045,0.028000000000000004,-0.7953789252327752,-0.8009864855723456,-0.7822261117515209,0.0252,-0.7936875587289987,-0.8032584304086663,-0.7829130413632978,0.024399999999999998,-0.8002490039748593,-0.8018793327476583,-0.7875617095446575,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.02,0.0356,-0.811374270286759,-0.8215846529519047,-0.8044471508984045,0.038400000000000004,-0.7964345294259685,-0.8017959100611713,-0.7846941412973136,0.034800000000000005,-0.7942026396704274,-0.8037645297325947,-0.7829577727039378,0.0368,-0.8021215683406737,-0.8029650533089663,-0.7895228951166949,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.03,0.0356,-0.8113735719713546,-0.8215846529519047,-0.8044419135328706,0.038400000000000004,-0.7964345294259685,-0.8017959100611713,-0.7846941412973136,0.0364,-0.794484346706094,-0.8044096214447992,-0.7831592919885877,0.0368,-0.8021215683406737,-0.8029650533089663,-0.7895228951166949,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.05,0.0568,-0.809864671283503,-0.8264170753241217,-0.7972053332894007,0.06839999999999999,-0.799732065470016,-0.8035436881877404,-0.788924056709467,0.06680000000000001,-0.79662547809122,-0.806320659398356,-0.7864003817904317,0.0588,-0.804361313284363,-0.8062321847227736,-0.7914293842566152,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.08,0.0796,-0.8089674989567062,-0.8260595928088841,-0.7898212218041727,0.1036,-0.8033931888732242,-0.8088887017223061,-0.791199751517195,0.0996,-0.7983385981786693,-0.8078597459089988,-0.7895340367150987,0.0808,-0.8069087678892639,-0.8093595247712309,-0.7929908896632254,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.1,0.11560000000000001,-0.8074814702122337,-0.83107774299778,-0.7902497461172616,0.11680000000000001,-0.8051115062840439,-0.8100340729509127,-0.7922804817591926,0.118,-0.7993028463241911,-0.8093391895128625,-0.791046381145366,0.1024,-0.8089366705210586,-0.8105195126350773,-0.7982302288967529,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.12,0.1316,-0.8068395052182448,-0.8314285423937928,-0.7875399038547785,0.1368,-0.8073303200021412,-0.8140732531054695,-0.7953216540462633,0.13240000000000002,-0.8004881453767938,-0.8105566834326627,-0.7911326471307712,0.11439999999999999,-0.8102112779803342,-0.8124934624851425,-0.8002443877013026,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.15,0.1692,-0.8110657622407169,-0.8313959577236617,-0.7879621176439449,0.15360000000000001,-0.8098514857358963,-0.8173852393193844,-0.7982389881674561,0.1552,-0.801635686399863,-0.8118739966618513,-0.7932041780809522,0.14799999999999996,-0.813657756401003,-0.8169911538251512,-0.8046145662310744,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.18,0.2004,-0.8107306778558347,-0.8296893174885369,-0.7949686219325712,0.1756,-0.8156785295604271,-0.8273479538605015,-0.8031347737040674,0.174,-0.802904740918048,-0.8132944223950889,-0.793997897384166,0.18080000000000002,-0.817859055201507,-0.821701974836741,-0.8081429471512042,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
0,0.2,0.22240000000000001,-0.8154632767925272,-0.8298605813195085,-0.7972495233996038,0.1976,-0.8183625166657278,-0.8324389883927019,-0.8062995746311188,0.2056,-0.8048914556580244,-0.8169698310561864,-0.7955048986653983,0.2044,-0.8221952135927169,-0.8323855072042671,-0.8093903848959981,0.6655443861693862,-0.8534854930313089,0.4063613800415271,-0.800115097514188,-0.8810761801950597,-0.8276618311551824,-0.8106405432173902,-0.7905244536981209
