,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
34,0,1.0,0,0.2,1.5,1,-0.9743672066156772,0.11,-0.9978634514653898,0.072
23,10,0.5920833333333334,10,0.05,0.75,1,-0.8613995563987852,0.1,-0.8177402962133347,0.076
31,20,0.88875,20,0.3,1.5,1,-0.8957686043689754,0.11,-0.92969639621769,0.112
36,30,1.2512820512820513,30,0.3,1.2,1,-0.833113332049204,0.11,-0.7621238606866891,0.12
31,40,0.88875,40,0.23,0.75,1,-0.9756425174313692,0.11,-0.8789148890844036,0.092
30,50,0.8516666666666667,50,0.1,1.0,1,-0.8542706180885776,0.11,-0.8021626944313648,0.124
32,60,0.9258333333333334,60,0.2,1.0,1,-0.8663368835737009,0.1,-0.8624588229725175,0.096
25,70,0.66625,70,0.05,1.2,1,-0.8523831194853816,0.11,-0.8148860427655462,0.124
34,80,1.0,80,0.25,0.5,1,-0.8947887534074931,0.11,-0.8190082359067262,0.224
28,90,0.7775000000000001,90,0.05,1.5,1,-1.047333917645083,0.1,-0.7993789927228082,0.172
