,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
61,0,5.369747899159663,0,0.25,1.2,1,-0.8383420608678785,0.11,-0.8466919250505432,0.104
92,10,7.84453781512605,10,0.25,1.5,1,-0.819963324668781,0.1,-0.7881079742865125,0.08
27,20,2.6554621848739495,20,0.33,1.0,1,-0.8726219766809858,0.1,-0.8340884887129807,0.136
39,30,3.61344537815126,30,0.23,0.5,1,-0.8426154122725177,0.1,-0.796675061609509,0.116
24,40,2.4159663865546217,40,0.25,0.75,1,-0.8421381555990426,0.11,-0.822045505852178,0.168
27,50,2.6554621848739495,50,0.3,1.2,1,-0.8624499665859092,0.1,-0.8341686641253955,0.108
9,60,1.218487394957983,60,0.05,0.5,1,-0.8494644348450034,0.11,-0.757864799741334,0.104
4,70,0.819327731092437,70,0.05,0.75,1,-0.8923087001006715,0.1,-0.8106054999630558,0.18
64,80,5.609243697478991,80,0.2,1.0,1,-0.8284832197004641,0.1,-0.7974139255910386,0.088
93,90,7.924369747899159,90,0.23,1.2,1,-0.8316453286845428,0.1,-0.7871528571897902,0.072
