,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
36,0,2.116153846153846,0,0.1,1.0,1,-0.8220170226850939,0.11,-0.8963845250358435,0.052
23,10,0.4861538461538461,10,0.1,0.5,1,-0.8836302094439817,0.1,-0.8447536945722564,0.12
52,20,4.122307692307692,20,0.15,1.5,1,-0.8240120017488767,0.1,-0.7744097001287011,0.1
45,30,3.244615384615384,30,0.05,1.5,1,-0.7704895200656029,0.11,-0.765329881561802,0.092
22,40,0.3607692307692307,40,0.1,0.5,1,-0.8811748441799457,0.1,-0.7412158921315637,0.24
29,50,1.2384615384615385,50,0.15,0.75,1,-0.7765155170442487,0.11,-0.7843309480253027,0.144
38,60,2.3669230769230767,60,0.2,1.2,1,-0.8345011625952087,0.11,-0.8032545171438678,0.096
27,70,0.9876923076923076,70,0.05,1.0,1,-0.8120986268139195,0.11,-0.7840147119727153,0.128
29,80,1.2384615384615385,80,0.05,0.5,1,-0.8373236425875354,0.1,-0.8349896547940566,0.088
24,90,0.6115384615384615,90,0.1,0.5,1,-0.8765838282125928,0.11,-0.8267526863003577,0.12
