,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
32,0,3.0546218487394956,0,0.15,0.75,1,-0.866971506485568,0.11,-0.8658877597993433,0.104
31,10,2.974789915966386,10,0.35,1.0,1,-0.7969116428033125,0.11,-0.8500500179809435,0.072
25,20,2.495798319327731,20,0.2,0.5,1,-0.8280694245936648,0.11,-0.8237595879778664,0.144
36,30,3.3739495798319323,30,0.2,1.5,1,-0.8426131225673246,0.1,-0.8052242651831406,0.084
30,40,2.8949579831932772,40,0.15,0.5,1,-0.809120306496788,0.11,-0.8228421492929652,0.056
33,50,3.134453781512605,50,0.1,1.0,1,-0.8465966394046488,0.1,-0.8293619902726911,0.112
29,60,2.815126050420168,60,0.35,1.2,1,-0.850170480974754,0.1,-0.7821446879714807,0.148
23,70,2.3361344537815123,70,0.15,1.2,1,-0.8802772995257081,0.11,-0.8367875547282422,0.148
26,80,2.57563025210084,80,0.3,1.2,1,-0.8186884610252398,0.1,-0.8073429888483691,0.14
36,90,3.3739495798319323,90,0.33,1.2,1,-0.8161309918512824,0.1,-0.8176227172979834,0.104
