,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
27,0,0.7404166666666667,0,0.2,1.5,1,-0.9744426377205784,0.15,-0.9978883699386568,0.108
12,10,0.1841666666666666,10,0.05,0.75,1,-0.8886426816049968,0.15,-0.8946750836207976,0.156
26,20,0.7033333333333334,20,0.3,1.5,1,-0.8957686044209442,0.15,-0.9296963960835604,0.152
34,30,1.0,30,0.1,0.75,1,-0.8489428191946042,0.14,-0.6732610134679989,0.136
24,40,0.6291666666666667,40,0.23,0.75,1,-0.9756425174746158,0.14,-0.8789148890573013,0.192
26,50,0.7033333333333334,50,0.1,1.0,1,-0.854254642997075,0.15,-0.8021905906006288,0.192
36,60,1.2512820512820513,60,0.35,1.0,1,-0.8717636038330628,0.15,-0.8282614419147016,0.144
18,70,0.4066666666666667,70,0.05,1.2,1,-0.8524680871249593,0.15,-0.8149736730660231,0.196
18,80,0.4066666666666667,80,0.05,1.2,1,-0.8591236405926082,0.15,-0.869022600939137,0.168
25,90,0.66625,90,0.2,0.5,1,-1.0449124948044344,0.14,-0.8552010037498405,0.196
