,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
35,0,1.1,0,0.25,0.5,1,-0.965579683161578,0.14,-0.9612898106371444,0.068,0.00035514,0.0,0.0
29,10,0.8145833333333333,10,0.1,1.0,1,-0.9338072291038786,0.14,-0.7853543966045495,0.136,0.00041165,0.0,0.0
25,20,0.66625,20,0.1,0.5,1,-0.8848988332311915,0.15,-0.8973878934861705,0.132,0.00044125,0.0,0.0
38,30,1.2461538461538462,30,0.35,1.2,1,-0.9036763019323996,0.15,-0.7333919410815882,0.176,0.0004677,0.0,0.0
35,40,1.1,40,0.25,0.75,1,-0.9748728543657726,0.14,-0.8827069363014735,0.16,0.00032877,0.0,0.0
34,50,1.0,50,0.1,1.0,1,-0.8227694703895497,0.15,-0.8071970125758499,0.124,0.00033298,0.0,0.0
25,60,0.66625,60,0.05,0.5,1,-0.7986250667130289,0.14,-0.8197041458433612,0.156,0.00036087,0.0,0.0
29,70,0.8145833333333333,70,0.1,0.75,1,-0.8632002880680976,0.15,-0.8187600592794891,0.196,0.00036783,0.0,0.0
33,80,0.9629166666666668,80,0.2,0.5,1,-0.823937328100261,0.14,-0.8461941364595517,0.204,0.00043524,0.0,0.0
37,90,1.1974358974358976,90,0.33,0.75,1,-1.0576384327326125,0.15,-0.8817316821587264,0.084,0.00036656,0.0,0.0
