,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
28,0,2.735294117647059,0,0.1,1.5,1,-0.8828852570461895,0.14,-0.8611781888792006,0.172
27,10,2.6554621848739495,10,0.35,1.0,1,-0.7992585714643132,0.15,-0.8549335480501525,0.104
21,20,2.176470588235294,20,0.2,0.5,1,-0.8332102427263838,0.15,-0.8206853079126519,0.216
98,30,8.323529411764707,30,0.3,1.5,1,-0.8394865077189236,0.14,-0.8023001828387413,0.176
25,40,2.495798319327731,40,0.15,1.2,1,-0.808708472124905,0.14,-0.8304874303226357,0.1
29,50,2.815126050420168,50,0.1,1.0,1,-0.8461139278682485,0.14,-0.8307995881387976,0.14
22,60,2.2563025210084033,60,0.33,0.5,1,-0.8485586704414304,0.14,-0.7781700641408841,0.184
20,70,2.0966386554621845,70,0.2,1.0,1,-0.8877679235240339,0.15,-0.8286774331232585,0.164
26,80,2.57563025210084,80,0.15,1.0,1,-0.8224118623348522,0.14,-0.7995226512536439,0.144
33,90,3.134453781512605,90,0.33,1.2,1,-0.8151935364911261,0.14,-0.8197964727641914,0.124
