,seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob
42,0,3.852941176470588,0,0.3,0.75,1,-0.8498465167206436,0.15,-0.8612433806102117,0.12
54,10,4.810924369747899,10,0.25,1.5,1,-0.8186914890266359,0.14,-0.7891600602360569,0.152
22,20,2.2563025210084033,20,0.33,1.0,1,-0.8743870584639456,0.14,-0.8337435433820273,0.192
26,30,2.57563025210084,30,0.23,0.5,1,-0.8403076735026499,0.15,-0.7962512441126013,0.22
20,40,2.0966386554621845,40,0.25,0.75,1,-0.8425442273034062,0.15,-0.8243532007485649,0.224
22,50,2.2563025210084033,50,0.3,1.2,1,-0.8598560514935315,0.15,-0.8367216874769056,0.132
60,60,5.2899159663865545,60,0.25,1.5,1,-0.84882737093993,0.15,-0.7833974272637461,0.164
11,70,1.3781512605042017,70,0.23,1.2,1,-0.8913204207194341,0.14,-0.8129437265269003,0.228
34,80,3.214285714285714,80,0.3,1.2,1,-0.8261578110572837,0.15,-0.7852805486035805,0.168
58,90,5.130252100840336,90,0.23,1.2,1,-0.8290973962142537,0.14,-0.7875628034465743,0.092
